TimeStamp,Partida V115,Estado Bombeo Semi V115,SP Semi V115,Estado Bombeo Receta V115,SP Receta V115,Consumo V115,Partida D122,Estado Bombeo Semi D122,SP Semi D122,Estado Bombeo Receta D122,SP Receta D122,Consumo D122,Partida V131,Estado Bombeo Semi V131,SP Semi V131,Estado Bombeo Receta V131,SP Receta V131,Consumo V131,Partida V141,Estado Bombeo Semi V141,SP Semi V141,Estado Bombeo Receta V141,SP Receta V141,Consumo V141,Partida V221,Estado Bombeo Semi V221,SP Semi V221,Estado Bombeo Receta V221,SP Receta V221,Consumo V221,Partida V241,Estado Bombeo Semi V241,SP Semi V241,Estado Bombeo Receta V241,SP Receta V241,Consumo V241
2024-10-31 07:00:00,10127432,Inactive,5,Inactive,241.60001,244.70215,12345678,-1,170,Inactive,472.96725,651.01917,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1407,1410.9424,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,1921.3007,2287.7427
2024-10-31 08:00:00,10127432,Inactive,5,Inactive,241.60001,244.70215,12345678,-1,170,Inactive,474.97021,651.01917,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1407,1410.9424,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,1917.1934,2285.6189
2024-10-31 09:00:00,10127432,Inactive,5,Inactive,241.60001,244.70215,12345678,-1,170,Inactive,476.97314,651.01917,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1407,1409.5684,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,1913.0862,2285.6189
2024-10-31 10:00:00,10127432,Inactive,5,Inactive,241.60001,244.70215,12345678,-1,170,Inactive,478.9761,651.01917,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1407,1409.5684,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,1908.9789,2285.6189
2024-10-31 11:00:00,10127432,Inactive,5,Inactive,241.60001,244.70215,12345678,-1,170,Inactive,480.97906,651.01917,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1407,1409.5684,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,1904.8716,2285.6189
2024-10-31 12:00:00,10127432,Inactive,5,Inactive,241.60001,244.70215,12345678,-1,170,Inactive,482.98203,651.01917,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1407,1409.5684,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,1900.7644,2285.6189
2024-10-31 13:00:00,10127432,Inactive,5,Inactive,241.60001,244.70215,12345678,-1,170,Inactive,484.98495,651.01917,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1407,1409.5684,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,1896.6571,2285.6189
2024-10-31 14:00:00,10127432,Inactive,5,Inactive,241.60001,244.70215,12345678,-1,170,Inactive,486.98792,651.01917,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1407,1409.5684,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,1892.5498,2285.6189
2024-10-31 15:00:00,10127432,Inactive,5,Inactive,241.60001,244.70215,12345678,-1,170,Inactive,488.99088,651.01917,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1407,1409.5684,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Active,1888.4425,1042.7939
2024-10-31 16:00:00,10127432,Inactive,5,Inactive,241.60001,244.70215,12345678,-1,170,Inactive,490.9938,651.01917,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1407,1409.5684,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,1884.3353,2289.9075
2024-10-31 17:00:00,10127432,Inactive,5,Inactive,241.60001,244.70215,12345678,-1,170,Inactive,492.99677,651.01917,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1407,1409.5684,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,1880.228,2289.9075
2024-10-31 18:00:00,10127432,Inactive,5,Inactive,241.60001,244.70215,12345678,-1,170,Inactive,494.99973,651.01917,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1407,1409.5684,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,1876.1207,2289.9075
2024-10-31 19:00:00,10127432,Inactive,5,Inactive,241.60001,244.70215,12345678,-1,170,Inactive,497.00269,651.01917,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1407,1409.5684,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,1872.0134,2289.9075
2024-10-31 20:00:00,10127432,Inactive,5,Inactive,241.60001,244.70215,12345678,-1,170,Inactive,499.00562,651.01917,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1407,1409.5684,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,1867.9063,2289.9075
2024-10-31 21:00:00,10127432,Inactive,5,Inactive,241.60001,244.70215,12345678,-1,170,Inactive,501.00858,651.01917,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1407,1409.5684,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,1863.799,2289.9075
2024-10-31 22:00:00,10127432,Inactive,5,Inactive,241.60001,244.70215,12345678,-1,170,Inactive,503.01154,651.01917,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1407,1409.5684,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Active,1873.2068,677.50861
2024-10-31 23:00:00,10127432,Inactive,5,Inactive,241.60001,244.70215,12345678,-1,170,Inactive,505.01447,651.01917,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1407,1409.5684,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,2049.1311,1853.1344
2024-11-01 00:00:00,10127432,Inactive,5,Inactive,241.60001,244.70215,12345678,-1,170,Inactive,505.39999,511.30011,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1407,1409.5684,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,2225.0554,1853.1344
2024-11-01 01:00:00,10127432,Inactive,5,Inactive,241.60001,244.70215,12345678,-1,170,Inactive,505.39999,511.30011,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1407,1409.5684,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,2400.9797,1853.1344
2024-11-01 02:00:00,10127432,Inactive,5,Inactive,241.60001,244.70215,12345678,-1,170,Inactive,505.39999,511.30011,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1407,1409.5684,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,2576.9041,1853.1344
2024-11-01 03:00:00,10127432,Inactive,5,Inactive,241.60001,244.70215,12345678,-1,170,Inactive,505.39999,511.30011,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1407,1409.5684,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,2752.8284,1853.1344
2024-11-01 04:00:00,10127432,Inactive,5,Inactive,241.60001,244.70215,12345678,-1,170,Inactive,505.39999,511.30011,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1407,1409.5684,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,2928.7527,1853.1344
2024-11-01 05:00:00,10127432,Inactive,5,Inactive,241.60001,244.70215,12345678,-1,170,Inactive,505.39999,511.30011,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1407,1409.5684,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,3104.677,1853.1344
2024-11-01 06:00:00,10127432,Inactive,5,Inactive,241.60001,244.70215,12345678,-1,170,Inactive,505.39999,511.30011,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1407,1409.5684,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,3280.6013,1853.1344
2024-11-01 07:00:00,10127432,Inactive,5,Inactive,241.60001,244.70215,12345678,-1,170,Inactive,505.39999,511.30011,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1407,1409.5684,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,3456.5256,1853.1344
2024-11-01 08:00:00,10127432,Inactive,5,Inactive,241.60001,244.70215,12345678,-1,170,Inactive,505.39999,511.30011,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1407,1409.5684,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,3632.45,1853.1344
2024-11-01 09:00:00,10127432,Inactive,5,Inactive,241.60001,244.70215,12345678,-1,170,Inactive,505.39999,511.30011,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1407,1409.5684,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,3808.3743,1853.1344
2024-11-01 10:00:00,10127432,Inactive,5,Inactive,241.60001,244.70215,12345678,-1,170,Inactive,505.39999,511.30011,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1407,1409.5684,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,3984.2986,1853.1344
2024-11-01 11:00:00,10127432,Inactive,5,Inactive,241.60001,244.70215,12345678,-1,170,Inactive,505.39999,511.30011,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1407,1409.5684,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,4160.2227,1853.1344
2024-11-01 12:00:00,10127432,Inactive,5,Inactive,241.60001,244.70215,12345678,-1,170,Inactive,505.39999,511.30011,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1407,1412.9053,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,4336.147,1853.1344
2024-11-01 13:00:00,10127432,Inactive,5,Inactive,241.60001,244.70215,12345678,-1,170,Inactive,505.39999,511.30011,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1407,1412.9053,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Active,4500,604.56958
2024-11-01 14:00:00,10127432,Inactive,5,Inactive,241.60001,244.70215,12345678,-1,170,Inactive,505.39999,511.30011,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1407,1412.9053,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,4500,4493.4937
2024-11-01 15:00:00,10127432,Inactive,5,Inactive,241.60001,244.70215,12345678,-1,170,Inactive,505.39999,511.30011,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1407,1412.9053,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,4500,4493.4937
2024-11-01 16:00:00,10127432,Inactive,5,Inactive,241.60001,244.70215,12345678,-1,170,Inactive,505.39999,511.30011,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1407,1412.9053,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,4500,4493.4937
2024-11-01 17:00:00,10127432,Inactive,5,Inactive,241.60001,244.70215,12345678,-1,170,Inactive,505.39999,511.30011,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1407,1407.8018,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,4500,4493.4937
2024-11-01 18:00:00,10127432,Inactive,5,Inactive,241.60001,244.70215,12345678,-1,170,Inactive,505.39999,511.30011,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1407,1407.8018,,Inactive,50,Inactive,0,996.84998,,Inactive,86,Inactive,4500,4493.4937
2024-11-01 19:00:00,10127432,Inactive,5,Inactive,241.60001,244.72046,12345678,-1,170,Inactive,505.39999,511.30011,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1407,1408.5869,,Inactive,50,Inactive,0,997.76282,,Inactive,86,Inactive,4500,4494.207
2024-11-01 20:00:00,10127432,Inactive,5,Inactive,241.60001,244.72046,12345678,-1,170,Inactive,505.39999,511.30011,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1407,1408.5869,,Inactive,50,Inactive,0,997.76282,,Inactive,86,Inactive,4500,4497.249
2024-11-01 21:00:00,10127432,Inactive,5,Inactive,241.60001,244.72046,12345678,-1,170,Inactive,505.39999,511.30011,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1407,1408.5869,,Inactive,50,Inactive,0,997.76282,,Inactive,86,Inactive,4500,4497.249
2024-11-01 22:00:00,10127432,Inactive,5,Inactive,241.60001,244.72046,12345678,-1,170,Inactive,505.39999,511.30011,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1411.2247,1408.5869,,Inactive,50,Inactive,0,997.76282,,Inactive,86,Inactive,4494.0537,4497.9541
2024-11-01 23:00:00,10127432,Inactive,5,Inactive,241.60001,244.72046,12345678,-1,170,Inactive,505.39999,511.30011,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1424.8171,1412.3164,,Inactive,50,Inactive,0,997.76282,,Inactive,86,Inactive,4474.9248,4497.9541
2024-11-02 00:00:00,10127432,Inactive,5,Inactive,241.60001,244.72046,12345678,-1,170,Inactive,505.39999,511.30011,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1438.4095,1412.3164,,Inactive,50,Inactive,0,997.76282,,Inactive,86,Inactive,4455.7964,4497.9541
2024-11-02 01:00:00,10127432,Inactive,5,Inactive,241.60001,244.72046,12345678,-1,170,Inactive,505.39999,511.30011,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1452.0018,1412.3164,,Inactive,50,Inactive,0,997.76282,,Inactive,86,Inactive,4436.6675,4497.9541
2024-11-02 02:00:00,10127432,Inactive,5,Inactive,241.60001,244.72046,12345678,-1,170,Inactive,505.39999,511.30011,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1465.5942,1412.3164,,Inactive,50,Inactive,0,997.76282,,Inactive,86,Inactive,4417.5386,4497.9541
2024-11-02 03:00:00,10127432,Inactive,5,Inactive,241.60001,244.72046,12345678,-1,170,Inactive,505.39999,511.30011,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1479.1865,1412.3164,,Inactive,50,Inactive,0,997.76282,,Inactive,86,Inactive,4398.4097,4497.9541
2024-11-02 04:00:00,10127432,Inactive,5,Inactive,241.60001,244.72046,12345678,-1,170,Inactive,505.39999,511.30011,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1492.7789,1412.3164,,Inactive,50,Inactive,0,997.76282,,Inactive,86,Inactive,4379.2808,4497.9541
2024-11-02 05:00:00,10127432,Inactive,5,Inactive,241.60001,244.72046,12345678,-1,170,Inactive,505.39999,511.30011,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1506.3712,1412.3164,,Inactive,50,Inactive,0,997.76282,,Inactive,86,Inactive,4360.1519,4497.9541
2024-11-02 06:00:00,10127432,Inactive,5,Inactive,241.60001,244.72046,12345678,-1,170,Inactive,505.39999,511.30011,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1519.9636,1412.3164,,Inactive,50,Inactive,0,997.76282,,Inactive,86,Inactive,4341.0229,4497.9541
2024-11-02 07:00:00,10127432,Inactive,5,Inactive,241.60001,244.72046,12345678,-1,170,Inactive,505.39999,511.30011,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1533.5559,1412.3164,,Inactive,50,Inactive,0,997.76282,,Inactive,86,Inactive,4321.894,4497.9541
2024-11-02 08:00:00,10127432,Inactive,5,Inactive,241.60001,244.72046,12345678,-1,170,Inactive,505.39999,511.30011,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1547.1483,1412.3164,,Inactive,50,Inactive,0,997.76282,,Inactive,86,Inactive,4302.7656,4497.9541
2024-11-02 09:00:00,10127432,Inactive,5,Inactive,241.60001,244.72046,12345678,-1,170,Inactive,505.39999,511.30011,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1560.7407,1412.3164,,Inactive,50,Inactive,0,997.76282,,Inactive,86,Inactive,4283.6367,4497.9541
2024-11-02 10:00:00,10127432,Inactive,5,Inactive,241.60001,244.72046,12345678,-1,170,Inactive,505.39999,511.30011,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1574.333,1412.3164,,Inactive,50,Inactive,0,997.76282,,Inactive,86,Inactive,4264.5078,4497.9541
2024-11-02 11:00:00,10127432,Inactive,5,Inactive,241.60001,244.72046,12345678,-1,170,Inactive,505.39999,511.30011,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1587.9254,1412.3164,,Inactive,50,Inactive,0,997.76282,,Inactive,86,Inactive,4245.3789,4497.9541
2024-11-02 12:00:00,10127432,Inactive,5,Inactive,241.60001,244.72046,12345678,-1,170,Inactive,505.39999,511.30011,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1601.5177,1412.3164,,Inactive,50,Inactive,0,997.76282,,Inactive,86,Inactive,4226.25,4497.9541
2024-11-02 13:00:00,10127432,Inactive,5,Inactive,241.60001,244.72046,12345678,-1,170,Inactive,505.39999,511.30011,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1615.1101,1412.3164,,Inactive,50,Inactive,0,997.76282,,Inactive,86,Inactive,4207.1211,4497.9541
2024-11-02 14:00:00,10127432,Inactive,5,Inactive,241.60001,244.72046,12345678,-1,170,Inactive,505.39999,511.30011,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1628.7024,1412.3164,,Inactive,50,Inactive,0,997.76282,,Inactive,86,Inactive,4187.9922,4497.9541
2024-11-02 15:00:00,10127432,Inactive,5,Inactive,241.60001,244.72046,12345678,-1,170,Inactive,505.39999,511.30011,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1642.2948,1412.3164,,Inactive,50,Inactive,0,997.76282,,Inactive,86,Inactive,4168.8633,4497.9541
2024-11-02 16:00:00,10127432,Inactive,5,Inactive,241.60001,244.72046,12345678,-1,170,Inactive,505.39999,511.30011,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1655.8871,1412.3164,,Inactive,50,Inactive,0,997.76282,,Inactive,86,Inactive,4149.7349,4497.9541
2024-11-02 17:00:00,10127432,Inactive,5,Inactive,241.60001,244.72046,12345678,-1,170,Inactive,505.39999,511.30011,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1669.4795,1412.3164,,Inactive,50,Inactive,0,997.76282,,Inactive,86,Inactive,4130.606,4497.9541
2024-11-02 18:00:00,10127432,Inactive,5,Inactive,241.60001,244.72046,12345678,-1,170,Inactive,505.39999,511.30011,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1683.0719,1412.3164,,Inactive,50,Inactive,0,997.76282,,Inactive,86,Inactive,4111.4771,4497.9541
2024-11-02 19:00:00,10127432,Inactive,5,Inactive,241.60001,244.72046,12345678,-1,170,Inactive,505.39999,511.30011,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1696.6642,1412.3164,,Inactive,50,Inactive,0,997.76282,,Inactive,86,Inactive,4092.3481,4497.9541
2024-11-02 20:00:00,10127432,Inactive,5,Inactive,241.60001,244.72046,12345678,-1,170,Inactive,505.39999,511.30011,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1710.2566,1412.3164,,Inactive,50,Inactive,0,997.76282,,Inactive,86,Inactive,4073.2192,4497.9541
2024-11-02 21:00:00,10127432,Inactive,5,Inactive,241.60001,244.72046,12345678,-1,170,Inactive,505.39999,511.30011,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1723.8489,1412.3164,,Inactive,50,Inactive,0,997.76282,,Inactive,86,Inactive,4054.0903,4497.9541
2024-11-02 22:00:00,10127432,Inactive,5,Inactive,241.60001,244.72046,12345678,-1,170,Inactive,505.39999,511.30011,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1737.4413,1412.3164,,Inactive,50,Inactive,0,997.76282,,Inactive,86,Inactive,4034.9617,4497.9541
2024-11-02 23:00:00,10127432,Inactive,5,Inactive,241.60001,244.72046,12345678,-1,170,Inactive,505.39999,511.30011,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1751.0336,1412.3164,,Inactive,50,Inactive,0,997.76282,,Inactive,86,Inactive,4015.8328,4497.9541
2024-11-03 00:00:00,10127432,Inactive,5,Inactive,241.60001,244.72046,12345678,-1,170,Inactive,505.39999,511.30011,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1764.626,1412.3164,,Inactive,50,Inactive,0,997.76282,,Inactive,86,Inactive,3996.7039,4497.9541
2024-11-03 01:00:00,10127432,Inactive,5,Inactive,241.60001,244.72046,12345678,-1,170,Inactive,505.39999,511.30011,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1778.2183,1412.3164,,Inactive,50,Inactive,0,997.76282,,Inactive,86,Inactive,3977.575,4497.9541
2024-11-03 02:00:00,10127432,Inactive,5,Inactive,241.60001,244.72046,12345678,-1,170,Inactive,505.39999,511.30011,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1791.8107,1412.3164,,Inactive,50,Inactive,0,997.76282,,Inactive,86,Inactive,3958.4463,4497.9541
2024-11-03 03:00:00,10127432,Inactive,5,Inactive,241.60001,244.72046,12345678,-1,170,Inactive,505.39999,511.30011,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1805.4031,1412.3164,,Inactive,50,Inactive,0,997.76282,,Inactive,86,Inactive,3939.3174,4497.9541
2024-11-03 04:00:00,10127432,Inactive,5,Inactive,241.60001,244.72046,12345678,-1,170,Inactive,505.39999,511.30011,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1818.9954,1412.3164,,Inactive,50,Inactive,0,997.76282,,Inactive,86,Inactive,3920.1885,4497.9541
2024-11-03 05:00:00,10127432,Inactive,5,Inactive,241.60001,244.72046,12345678,-1,170,Inactive,505.39999,511.30011,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1832.5878,1412.3164,,Inactive,50,Inactive,0,997.76282,,Inactive,86,Inactive,3901.0596,4497.9541
2024-11-03 06:00:00,10127432,Inactive,5,Inactive,241.60001,244.72046,12345678,-1,170,Inactive,505.39999,511.30011,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1846.1801,1412.3164,,Inactive,50,Inactive,0,997.76282,,Inactive,86,Inactive,3881.9309,4497.9541
2024-11-03 07:00:00,10127432,Inactive,5,Inactive,241.60001,244.72046,12345678,-1,170,Inactive,505.39999,511.30011,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1859.7725,1412.3164,,Inactive,50,Inactive,0,997.76282,,Inactive,86,Inactive,3862.802,4497.9541
2024-11-03 08:00:00,10127432,Inactive,5,Inactive,241.60001,244.72046,12345678,-1,170,Inactive,505.39999,511.30011,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1873.3647,1412.3164,,Inactive,50,Inactive,0,997.76282,,Inactive,86,Inactive,3843.6731,4497.9541
2024-11-03 09:00:00,10127432,Inactive,5,Inactive,241.60001,244.72046,12345678,-1,170,Inactive,505.39999,511.30011,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1886.9572,1412.3164,,Inactive,50,Inactive,0,997.76282,,Inactive,86,Inactive,3824.5442,4497.9541
2024-11-03 10:00:00,10127432,Inactive,5,Inactive,241.60001,244.72046,12345678,-1,170,Inactive,505.39999,511.30011,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1900.5494,1412.3164,,Inactive,50,Inactive,0,997.76282,,Inactive,86,Inactive,3805.4155,4497.9541
2024-11-03 11:00:00,10127432,Inactive,5,Inactive,241.60001,244.72046,12345678,-1,170,Inactive,505.39999,511.30011,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1914.1418,1412.3164,,Inactive,50,Inactive,0,997.76282,,Inactive,86,Inactive,3786.2866,4497.9541
2024-11-03 12:00:00,10127432,Inactive,5,Inactive,241.60001,244.72046,12345678,-1,170,Inactive,505.39999,511.30011,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1927.7343,1412.3164,,Inactive,50,Inactive,0,997.76282,,Inactive,86,Inactive,3767.1577,4497.9541
2024-11-03 13:00:00,10127432,Inactive,5,Inactive,241.60001,244.72046,12345678,-1,170,Inactive,505.39999,511.30011,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1941.3265,1412.3164,,Inactive,50,Inactive,0,997.76282,,Inactive,86,Inactive,3748.0288,4497.9541
2024-11-03 14:00:00,10127432,Inactive,5,Inactive,241.60001,244.72046,12345678,-1,170,Inactive,505.39999,511.30011,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1954.9189,1412.3164,,Inactive,50,Inactive,0,997.76282,,Inactive,86,Inactive,3728.9001,4497.9541
2024-11-03 15:00:00,10127432,Inactive,5,Inactive,241.60001,244.72046,12345678,-1,170,Inactive,505.39999,511.30011,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1968.5112,1412.3164,,Inactive,50,Inactive,0,997.76282,,Inactive,86,Inactive,3709.7712,4497.9541
2024-11-03 16:00:00,10127432,Inactive,5,Inactive,241.60001,244.72046,12345678,-1,170,Inactive,505.39999,511.30011,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1982.1036,1412.3164,,Inactive,50,Inactive,0,997.76282,,Inactive,86,Inactive,3690.6423,4497.9541
2024-11-03 17:00:00,10127432,Inactive,5,Inactive,241.60001,244.72046,12345678,-1,170,Inactive,505.39999,511.30011,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,1995.6959,1412.3164,,Inactive,50,Inactive,0,997.76282,,Inactive,86,Inactive,3671.5137,4497.9541
2024-11-03 18:00:00,10127432,Inactive,5,Inactive,241.60001,244.72046,12345678,-1,170,Inactive,505.39999,511.30011,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,2009.2883,1412.3164,,Inactive,50,Inactive,0,997.76282,,Inactive,86,Inactive,3652.3848,4497.9541
2024-11-03 19:00:00,10127432,Inactive,5,Inactive,241.60001,244.72046,12345678,-1,170,Inactive,505.39999,511.30011,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,2022.8806,1412.3164,,Inactive,50,Inactive,0,997.76282,,Inactive,86,Inactive,3633.2559,4497.9541
2024-11-03 20:00:00,10127432,Inactive,5,Inactive,241.60001,244.72046,12345678,-1,170,Inactive,505.39999,511.30011,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,2036.473,1412.3164,,Inactive,50,Inactive,0,997.76282,,Inactive,86,Inactive,3614.127,4497.9541
