TimeStamp,Partida R131,Estado Bombeo Semi R131,SP Semi R131,Estado Bombeo Receta R131,SP Receta R131,Consumo R131,Partida TK131,Estado Bombeo Semi TK131,SP Semi TK131,Consumo TK131,Partida R141,Estado Bombeo Semi R141,SP Semi R141,Estado Bombeo Receta R141,SP Receta R141,Consumo R141,Partida V142,Estado Bombeo Semi V142,SP Semi V142,Estado Bombeo Receta V142,SP Receta V142,Consumo V142,Partida TK141,Estado Bombeo Semi TK141,SP Semi TK141,Consumo TK141,Partida R221,Estado Bombeo Semi R221,SP Semi R221,Estado Bombeo Receta R221,SP Receta R221,Consumo R221,Partida TK221,Estado Bombeo Semi TK221,SP Semi TK221,Estado Bombeo Receta TK221,SP Receta TK221,Consumo TK221
2024-10-30 00:00:00,10127420,Inactive,12,Inactive,962.56482,793.00763,10127430,Inactive,298.69312,1029.731,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,5,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,188.71826,Inactive,0,1959.9678,12345678,Inactive,142.81458,Inactive,0,295.02896
2024-10-30 01:00:00,10127420,Inactive,12,Inactive,969.69189,793.00763,10127430,Inactive,428.0791,1029.731,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,5,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,185.95056,Inactive,0,1959.9678,12345678,Inactive,141.79045,Inactive,0,295.02896
2024-10-30 02:00:00,10127420,Inactive,12,Inactive,976.81903,793.00763,10127430,Inactive,557.46509,1029.731,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,5,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,183.18286,Inactive,0,1959.9678,12345678,Inactive,140.76633,Inactive,0,295.02896
2024-10-30 03:00:00,10127420,Inactive,12,Inactive,983.94611,793.00763,10127430,Inactive,686.85107,1029.731,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,5,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,180.41516,Inactive,0,1959.9678,12345678,Inactive,139.7422,Inactive,0,295.02896
2024-10-30 04:00:00,10127420,Inactive,12,Inactive,991.07318,793.00763,10127430,Inactive,816.23706,1029.731,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,5,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,177.64746,Inactive,0,1959.9678,12345678,Inactive,138.71808,Inactive,0,295.02896
2024-10-30 05:00:00,10127420,Inactive,12,Active,998.20032,361.40491,10127430,Inactive,945.62305,1029.731,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,5,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,174.87976,Inactive,0,1959.9678,12345678,Inactive,137.69395,Inactive,0,295.02896
2024-10-30 06:00:00,10127420,Inactive,12,Inactive,1005.3274,793.00732,10127430,Active,1060.7092,224.41229,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,5,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,172.11206,Inactive,0,1959.9678,12345678,Inactive,136.66983,Inactive,0,295.02896
2024-10-30 07:00:00,10127420,Inactive,12,Inactive,1012.4545,793.00732,10127430,Active,1148.9882,911.11359,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,5,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,169.34436,Inactive,0,1959.9678,12345678,Inactive,135.64571,Inactive,0,295.02896
2024-10-30 08:00:00,10127420,Inactive,12,Inactive,1019.5815,793.00732,10127430,Inactive,1237.2671,1030.012,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,5,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,166.57666,Inactive,0,1959.9678,12345678,Inactive,134.62158,Inactive,0,295.02896
2024-10-30 09:00:00,10127420,Inactive,12,Inactive,1026.7086,793.00732,10127430,Inactive,1325.546,1030.012,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,5,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,163.80896,Inactive,0,1959.9678,12345678,Inactive,133.59746,Inactive,0,295.02896
2024-10-30 10:00:00,10127420,Inactive,12,Inactive,1033.8357,793.00732,10127430,Inactive,1413.825,1030.012,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,5,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,161.04126,Inactive,0,1959.9678,12345678,Inactive,132.57333,Inactive,0,295.02896
2024-10-30 11:00:00,10127420,Inactive,12,Inactive,1040.9629,793.00732,10127430,Inactive,1502.1039,1030.012,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,5,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,158.27356,Inactive,0,1959.9678,12345678,Inactive,131.54921,Inactive,0,295.02896
2024-10-30 12:00:00,10127420,Inactive,12,Inactive,1048.09,793.00732,10127430,Inactive,1590.3828,1030.012,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,5,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,155.50586,Inactive,0,1959.9678,12345678,Inactive,130.52509,Inactive,0,295.02896
2024-10-30 13:00:00,10127420,Inactive,12,Inactive,1055.217,793.00732,10127430,Inactive,1678.6617,1030.012,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,5,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,152.73816,Inactive,0,1959.9678,12345678,Inactive,129.50096,Inactive,0,295.02896
2024-10-30 14:00:00,10127420,Inactive,12,Inactive,1062.3441,793.00732,10127430,Inactive,1766.9407,1030.012,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,5,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,149.97046,Inactive,0,1959.9678,12345678,Inactive,128.47684,Inactive,0,295.02896
2024-10-30 15:00:00,10127420,Inactive,12,Inactive,1069.4712,793.00732,10127430,Active,1855.2195,17.238705,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,5,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,147.20277,Inactive,0,1959.9678,12345678,Inactive,127.45272,Inactive,0,295.02896
2024-10-30 16:00:00,10127420,Inactive,12,Inactive,1076.5983,793.00732,10127430,Active,1943.4984,703.32697,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,5,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,144.43507,Inactive,0,1959.9678,12345678,Inactive,126.4286,Inactive,0,295.02896
2024-10-30 17:00:00,10127420,Inactive,12,Inactive,1083.7253,793.00732,10127430,Inactive,2031.7773,1029.9437,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,5,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,141.66737,Inactive,0,1959.9678,12345678,Inactive,125.40447,Inactive,0,295.02896
2024-10-30 18:00:00,10127420,Inactive,12,Inactive,1090.8525,793.00732,10127430,Inactive,2120.0564,1029.9437,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,5,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,138.89967,Inactive,0,1959.9678,12345678,Inactive,124.38035,Inactive,0,295.02896
2024-10-30 19:00:00,10127420,Inactive,12,Inactive,1097.9796,793.00732,10127430,Inactive,2208.3352,1029.9437,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,5,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,136.13197,Inactive,0,1959.9678,12345678,Inactive,123.35622,Inactive,0,295.02896
2024-10-30 20:00:00,10127420,Inactive,12,Inactive,1105.1067,793.00732,10127430,Inactive,2296.614,1029.9437,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,5,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,133.36427,Inactive,0,1959.9678,12345678,Inactive,122.3321,Inactive,0,295.02896
2024-10-30 21:00:00,10127420,Inactive,12,Inactive,1112.2338,793.00732,10127430,Inactive,2384.8931,1029.9437,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,5,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,130.59657,Inactive,0,1959.9678,12345678,Inactive,121.30798,Inactive,0,295.02896
2024-10-30 22:00:00,10127420,Inactive,12,Inactive,1119.3608,793.00732,10127430,Inactive,2473.1719,1029.9437,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,5,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,127.82887,Inactive,0,1959.9678,12345678,Inactive,120.28385,Inactive,0,295.02896
2024-10-30 23:00:00,10127420,Inactive,12,Inactive,1126.4879,793.00732,10127430,Active,1826.0002,666.67273,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,5,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,125.06116,Inactive,0,1959.9678,12345678,Inactive,119.25973,Inactive,0,295.02896
2024-10-31 00:00:00,10127420,Inactive,12,Inactive,1133.615,793.00732,10127430,Active,857.74805,1667.5504,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,5,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,122.29346,Inactive,0,1959.9678,12345678,Inactive,118.2356,Inactive,0,295.02896
2024-10-31 01:00:00,10127420,Inactive,12,Inactive,1140.7422,793.00732,10127430,Inactive,95.19136,19.615519,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,5,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,119.52576,Inactive,0,1959.9678,12345678,Inactive,117.21148,Inactive,0,295.02896
2024-10-31 02:00:00,10127420,Inactive,12,Inactive,1147.8693,793.00732,10127430,Inactive,653.05981,19.615519,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,5,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,116.75806,Inactive,0,1959.9678,12345678,Inactive,116.18736,Inactive,0,295.02896
2024-10-31 03:00:00,10127420,Inactive,12,Inactive,1154.9963,793.00732,10127430,Inactive,1210.9283,19.615519,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,5,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,113.99036,Inactive,0,1959.9678,12345678,Inactive,115.16323,Inactive,0,295.02896
2024-10-31 04:00:00,10127420,Inactive,12,Inactive,1162.1234,793.00732,10127430,Inactive,1768.7968,19.615519,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,5,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,111.22266,Inactive,0,1959.9678,12345678,Inactive,114.13911,Inactive,0,295.02896
2024-10-31 05:00:00,10127420,Inactive,12,Inactive,1169.2505,793.00732,10127430,Inactive,2326.6653,19.615519,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,5,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,108.45496,Inactive,0,1959.9678,12345678,Inactive,113.11498,Inactive,0,295.02896
2024-10-31 06:00:00,10127420,Inactive,12,Inactive,1176.3776,793.00732,10127430,Active,2002.0636,521.29205,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,5,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,105.68726,Inactive,0,1959.9678,12345678,Inactive,112.09086,Inactive,0,295.02896
2024-10-31 07:00:00,10127420,Inactive,12,Inactive,1183.5046,793.00732,10127430,Active,1171.3412,1484.261,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,5,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,102.91956,Inactive,0,1959.9678,12345678,Inactive,111.06673,Inactive,0,295.02896
2024-10-31 08:00:00,10127420,Inactive,12,Inactive,1190.6318,793.00732,10127430,Active,1049.2146,626.07465,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,5,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,100.15186,Inactive,0,1959.9678,12345678,Inactive,110.04261,Inactive,0,295.02896
2024-10-31 09:00:00,10127420,Inactive,12,Inactive,1197.7589,793.00732,10127430,Inactive,1289.964,890.02075,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,5,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,116.55006,Inactive,0,1959.9678,12345678,Inactive,110,Inactive,0,110.00031
2024-10-31 10:00:00,10127420,Inactive,12,Inactive,1204.886,793.00732,10127430,Inactive,1530.7134,890.02075,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,5,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,134.06096,Inactive,0,1959.9678,12345678,Inactive,110,Inactive,0,110.00031
2024-10-31 11:00:00,10127420,Inactive,12,Inactive,1212.0131,793.00732,10127430,Inactive,1771.4628,890.02075,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,5,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,151.57185,Inactive,0,1959.9678,12345678,Inactive,110,Inactive,0,110.00031
2024-10-31 12:00:00,10127420,Inactive,12,Inactive,1219.1401,793.00732,10127430,Inactive,2012.212,890.02075,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,5,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,169.08275,Inactive,0,1959.9678,12345678,Inactive,110,Inactive,0,110.00031
2024-10-31 13:00:00,10127420,Inactive,12,Inactive,1226.2672,793.00732,10127430,Inactive,2252.9614,890.02075,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,5,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,186.59364,Inactive,0,1959.9678,12345678,Inactive,110,Inactive,0,110.00031
2024-10-31 14:00:00,10127420,Inactive,12,Inactive,1233.3943,793.00732,10127430,Inactive,2493.7107,890.02075,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,5,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,204.10454,Inactive,0,1959.9678,12345678,Inactive,110,Inactive,0,110.00031
2024-10-31 15:00:00,10127420,Inactive,12,Inactive,1240.5215,793.00732,10127430,Active,2471.3018,635.66064,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,5,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,221.61543,Inactive,0,1959.9678,12345678,Inactive,110,Inactive,0,110.00031
2024-10-31 16:00:00,10127420,Inactive,12,Inactive,1247.6486,793.00732,10127430,Active,2368.5881,1485.6466,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,5,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,239.12634,Inactive,0,1959.9678,12345678,Inactive,110,Inactive,0,110.00031
2024-10-31 17:00:00,10127420,Inactive,12,Inactive,1254.7756,793.00732,10127430,Active,2265.8745,2335.6497,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,5,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,256.63724,Inactive,0,1959.9678,12345678,Inactive,110,Inactive,0,110.00031
2024-10-31 18:00:00,10127420,Inactive,12,Inactive,1261.9027,793.00732,10127430,Inactive,2163.1611,2550.0317,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,5,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,274.14813,Inactive,0,1959.9678,12345678,Inactive,110,Inactive,0,110.00031
2024-10-31 19:00:00,10127420,Inactive,12,Inactive,1269.0298,793.00732,10127430,Inactive,2060.4475,2550.0317,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,5,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,291.65903,Inactive,0,1959.9678,12345678,Inactive,110,Inactive,0,110.00031
2024-10-31 20:00:00,10127420,Inactive,12,Inactive,1276.1569,793.00732,10127430,Inactive,1957.734,2550.0317,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,5,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,86.165367,Inactive,0,1959.9678,12345678,Inactive,110,Inactive,0,110.00031
2024-10-31 21:00:00,10127420,Inactive,12,Inactive,1283.2839,793.00732,10127430,Inactive,1855.0204,2550.0317,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,5,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,0,Inactive,0,300.04123,12345678,Inactive,110,Inactive,0,110.00031
2024-10-31 22:00:00,10127420,Inactive,12,Active,1287.87,331.35541,10127430,Inactive,1752.3069,2550.0317,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,5,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,0,Inactive,0,300.04123,12345678,Inactive,110,Inactive,0,110.00031
2024-10-31 23:00:00,10127420,Inactive,12,Inactive,1287.87,1287.8864,10127430,Inactive,1649.5933,2550.0317,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,5,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,0,Inactive,0,300.04123,12345678,Inactive,110,Inactive,0,110.00031
2024-11-01 00:00:00,10127420,Inactive,12,Inactive,1287.87,1287.8864,10127430,Active,1546.8798,782.617,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,5,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,0,Inactive,0,300.04123,12345678,Inactive,110,Inactive,0,110.00031
2024-11-01 01:00:00,10127420,Inactive,12,Inactive,1287.87,1287.8864,10127430,Active,1444.1661,1632.6031,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,5,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,0,Inactive,0,300.04123,12345678,Inactive,110,Inactive,0,110.00031
2024-11-01 02:00:00,10127420,Inactive,12,Inactive,1287.87,1287.8864,10127430,Active,1341.4526,2482.6289,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,5,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,0,Inactive,0,300.04123,12345678,Inactive,110,Inactive,0,110.00031
2024-11-01 03:00:00,10127420,Inactive,12,Inactive,1287.87,1287.8864,10127430,Inactive,1238.7391,2549.8572,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,5,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,0,Inactive,0,300.04123,12345678,Inactive,110,Inactive,0,110.00031
2024-11-01 04:00:00,10127420,Inactive,12,Inactive,1287.87,1287.8864,10127430,Inactive,1136.0255,2549.8572,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,5,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,0,Inactive,0,300.04123,12345678,Inactive,110,Inactive,0,110.00031
2024-11-01 05:00:00,10127420,Inactive,12,Inactive,1287.87,1287.8864,10127430,Inactive,1033.312,2549.8572,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,5,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,0,Inactive,0,300.04123,12345678,Inactive,110,Inactive,0,110.00031
2024-11-01 06:00:00,10127420,Inactive,12,Inactive,1287.87,1287.8864,10127430,Inactive,930.59839,2549.8572,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,5,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,0,Inactive,0,300.04123,12345678,Inactive,110,Inactive,0,110.00031
2024-11-01 07:00:00,10127420,Inactive,12,Inactive,1287.87,1287.8864,10127430,Inactive,827.88489,2549.8572,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,5,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,0,Inactive,0,300.04123,12345678,Inactive,110,Inactive,0,110.00031
2024-11-01 08:00:00,10127420,Inactive,12,Active,1287.87,707.49066,10127430,Inactive,725.17133,2549.8572,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,5,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,0,Inactive,0,300.04123,12345678,Inactive,110,Inactive,0,110.00031
2024-11-01 09:00:00,10127420,Inactive,12,Inactive,1287.87,1287.8872,10127430,Active,660,223.66408,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,5,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,0,Inactive,0,300.04123,12345678,Inactive,110,Inactive,0,110.00031
2024-11-01 10:00:00,10127420,Inactive,12,Inactive,1287.87,1287.8872,10127430,Inactive,660,660.01361,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,5,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,0,Inactive,0,300.04123,12345678,Inactive,110,Inactive,0,110.00031
2024-11-01 11:00:00,10127420,Inactive,12,Inactive,1287.87,1287.8872,10127430,Inactive,660,660.01361,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,5,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,0,Inactive,0,300.04123,12345678,Inactive,110,Inactive,0,110.00031
2024-11-01 12:00:00,10127420,Inactive,12,Inactive,1287.87,1287.8872,10127430,Inactive,660,660.01361,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,5,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,0,Inactive,0,300.04123,12345678,Inactive,110,Inactive,0,110.00031
2024-11-01 13:00:00,10127420,Inactive,12,Inactive,1287.87,1287.8872,10127430,Inactive,660,660.01361,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,5,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,0,Inactive,0,300.04123,12345678,Inactive,110,Inactive,0,110.00031
2024-11-01 14:00:00,10127420,Inactive,12,Inactive,1287.87,1287.8872,10127430,Inactive,660,660.01361,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,5,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,0,Inactive,0,300.04123,12345678,Inactive,110,Inactive,0,110.00031
2024-11-01 15:00:00,10127420,Inactive,12,Inactive,1287.87,1287.8872,10127430,Inactive,660,660.01361,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,5,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,0,Inactive,0,300.04123,12345678,Inactive,110,Inactive,0,110.00031
2024-11-01 16:00:00,10127420,Inactive,12,Active,1287.87,634.46979,10127430,Inactive,660,660.01361,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,5,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,0,Inactive,0,300.04123,12345678,Inactive,110,Inactive,0,110.00031
2024-11-01 17:00:00,10127420,Inactive,12,Inactive,1287.87,1287.2036,10127430,Active,660,194.13075,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,5,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,0,Inactive,0,300.04123,12345678,Inactive,110,Inactive,0,110.00031
2024-11-01 18:00:00,10127420,Inactive,12,Inactive,1287.87,1287.2036,10127430,Inactive,660,659.50696,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,5,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,0,Inactive,0,300.04123,12345678,Inactive,110,Inactive,0,110.00031
2024-11-01 19:00:00,10127420,Inactive,12,Inactive,1287.87,1287.8727,10127430,Inactive,660,660.0163,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,5,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,0,Inactive,0,300.04123,12345678,Inactive,110,Inactive,0,110.00031
2024-11-01 20:00:00,10127420,Inactive,12,Inactive,1287.87,1287.8727,10127430,Inactive,660,660.0163,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,5,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,0,Inactive,0,300.04123,12345678,Inactive,110,Inactive,0,110.00031
2024-11-01 21:00:00,10127420,Inactive,12,Inactive,1287.87,1287.8727,10127430,Inactive,660,660.0163,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,5,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,0,Inactive,0,300.04123,12345678,Inactive,110,Inactive,0,110.00031
2024-11-01 22:00:00,10127420,Inactive,12,Inactive,1287.87,1287.8727,10127430,Inactive,660,660.0163,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,7.5304589,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,0,Inactive,0,300.04123,12345678,Inactive,110,Inactive,0,110.00031
2024-11-01 23:00:00,10127420,Inactive,12,Inactive,1287.87,1287.8727,10127430,Inactive,660,660.0163,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,15.671625,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,0,Inactive,0,300.04123,12345678,Inactive,110,Inactive,0,110.00031
2024-11-02 00:00:00,10127420,Inactive,12,Inactive,1287.87,1287.8727,10127430,Inactive,660,660.0163,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,23.812792,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,0,Inactive,0,300.04123,12345678,Inactive,110,Inactive,0,110.00031
2024-11-02 01:00:00,10127420,Inactive,12,Inactive,1287.87,1287.8727,10127430,Inactive,660,660.0163,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,31.953959,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,0,Inactive,0,300.04123,12345678,Inactive,110,Inactive,0,110.00031
2024-11-02 02:00:00,10127420,Inactive,12,Inactive,1287.87,1287.8727,10127430,Inactive,660,660.0163,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,40.095127,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,0,Inactive,0,300.04123,12345678,Inactive,110,Inactive,0,110.00031
2024-11-02 03:00:00,10127420,Inactive,12,Inactive,1287.87,1287.8727,10127430,Inactive,660,660.0163,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,48.236294,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,0,Inactive,0,300.04123,12345678,Inactive,110,Inactive,0,110.00031
2024-11-02 04:00:00,10127420,Inactive,12,Inactive,1287.87,1287.8727,10127430,Inactive,660,660.0163,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,56.37746,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,0,Inactive,0,300.04123,12345678,Inactive,110,Inactive,0,110.00031
2024-11-02 05:00:00,10127420,Inactive,12,Inactive,1287.87,1287.8727,10127430,Inactive,660,660.0163,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,64.518623,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,0,Inactive,0,300.04123,12345678,Inactive,110,Inactive,0,110.00031
2024-11-02 06:00:00,10127420,Inactive,12,Inactive,1287.87,1287.8727,10127430,Inactive,660,660.0163,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,72.65979,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,0,Inactive,0,300.04123,12345678,Inactive,110,Inactive,0,110.00031
