TimeStamp,Partida V115,Estado Bombeo Semi V115,SP Semi V115,Estado Bombeo Receta V115,SP Receta V115,Consumo V115,Partida D122,Estado Bombeo Semi D122,SP Semi D122,Estado Bombeo Receta D122,SP Receta D122,Consumo D122,Partida V131,Estado Bombeo Semi V131,SP Semi V131,Estado Bombeo Receta V131,SP Receta V131,Consumo V131,Partida V141,Estado Bombeo Semi V141,SP Semi V141,Estado Bombeo Receta V141,SP Receta V141,Consumo V141,Partida V221,Estado Bombeo Semi V221,SP Semi V221,Estado Bombeo Receta V221,SP Receta V221,Consumo V221,Partida V241,Estado Bombeo Semi V241,SP Semi V241,Estado Bombeo Receta V241,SP Receta V241,Consumo V241
2024-10-31 05:00:00,10127432,Inactive,5,Inactive,594.09998,589.13129,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2099.5701,2104.2437,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2122.4231,2881.8245
2024-10-31 06:00:00,10127432,Inactive,5,Inactive,594.09998,589.26306,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2099.5701,2104.2437,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2116.9519,2881.8245
2024-10-31 07:00:00,10127432,Inactive,5,Inactive,594.09998,589.39484,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2099.5701,2104.2437,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2111.4807,2881.8245
2024-10-31 08:00:00,10127432,Inactive,5,Inactive,594.09998,589.52667,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2099.5701,2104.2437,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2106.0093,2881.8245
2024-10-31 09:00:00,10127432,Inactive,5,Inactive,594.09998,589.65845,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2099.5701,2104.2437,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2100.5381,2881.8245
2024-10-31 10:00:00,10127432,Inactive,5,Inactive,594.09998,589.79028,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2099.5701,2104.2437,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2095.0669,2881.8245
2024-10-31 11:00:00,10127432,Inactive,5,Inactive,594.09998,589.92206,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2099.5701,2104.2437,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2089.5957,2881.8245
2024-10-31 12:00:00,10127432,Inactive,5,Inactive,594.09998,590.05383,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2099.5701,2104.2437,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2084.1245,2881.8245
2024-10-31 13:00:00,10127432,Inactive,5,Inactive,594.09998,590.18567,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2099.5701,2104.2437,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2078.6531,2881.8245
2024-10-31 14:00:00,10127432,Inactive,5,Inactive,594.09998,590.31744,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2099.5701,2104.2437,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2073.1819,2881.8245
2024-10-31 15:00:00,10127432,Inactive,5,Inactive,594.09998,590.44928,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2099.5701,2104.2437,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2067.7107,2881.8245
2024-10-31 16:00:00,10127432,Inactive,5,Inactive,594.09998,590.58105,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2099.5701,2104.2437,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2062.2395,2881.8245
2024-10-31 17:00:00,10127432,Inactive,5,Inactive,594.09998,590.71289,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2099.5701,2104.2437,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2056.7683,2881.8245
2024-10-31 18:00:00,10127432,Inactive,5,Inactive,594.09998,590.84467,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2099.5701,2104.2437,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2051.2969,2881.8245
2024-10-31 19:00:00,10127432,Inactive,5,Inactive,594.09998,590.97644,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2099.5701,2104.2437,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2045.8258,2881.8245
2024-10-31 20:00:00,10127432,Inactive,5,Inactive,594.09998,591.10828,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2099.5701,2104.2437,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2040.3545,2881.8245
2024-10-31 21:00:00,10127432,Inactive,5,Inactive,594.09998,591.24005,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2099.5701,2104.2437,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2034.8833,2881.8245
2024-10-31 22:00:00,10127432,Inactive,5,Inactive,594.09998,591.37189,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2099.5701,2104.2437,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2029.412,2881.8245
2024-10-31 23:00:00,10127432,Inactive,5,Inactive,594.09998,591.50366,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2099.5701,2104.2437,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2023.9408,2881.8245
2024-11-01 00:00:00,10127432,Inactive,5,Inactive,594.09998,591.63544,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2099.5701,2104.2437,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2018.4696,2881.8245
2024-11-01 01:00:00,10127432,Inactive,5,Inactive,594.09998,591.76727,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2099.5701,2104.2437,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2012.9983,2881.8245
2024-11-01 02:00:00,10127432,Inactive,5,Inactive,594.09998,591.89905,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2099.5701,2104.2437,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2007.5271,2881.8245
2024-11-01 03:00:00,10127432,Inactive,5,Inactive,594.09998,592.03088,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2099.5701,2104.2437,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2002.0558,2881.8245
2024-11-01 04:00:00,10127432,Inactive,5,Inactive,594.09998,592.16266,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2099.5701,2104.2437,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,1996.5846,2881.8245
2024-11-01 05:00:00,10127432,Inactive,5,Inactive,594.09998,592.29449,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2099.5701,2104.2437,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,1991.1134,2881.8245
2024-11-01 06:00:00,10127432,Inactive,5,Inactive,594.09998,592.42627,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2099.5701,2104.2437,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,1985.6421,2881.8245
2024-11-01 07:00:00,10127432,Inactive,5,Inactive,594.09998,592.55804,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2099.5701,2104.2437,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,1980.1709,2881.8245
2024-11-01 08:00:00,10127432,Inactive,5,Inactive,594.09998,592.68988,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2099.5701,2104.2437,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,1974.6996,2881.8245
2024-11-01 09:00:00,10127432,Inactive,5,Inactive,594.09998,592.82166,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2099.5701,2104.2437,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,1969.2284,2881.8245
2024-11-01 10:00:00,10127432,Inactive,5,Inactive,594.09998,592.95349,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2099.5701,2104.2437,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,1963.7572,2881.8245
2024-11-01 11:00:00,10127432,Inactive,5,Inactive,594.09998,593.08527,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2099.5701,2104.2437,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,1958.2859,2881.8245
2024-11-01 12:00:00,10127432,Inactive,5,Inactive,594.09998,593.21704,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2099.5701,2104.2437,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,1952.8147,2881.8245
2024-11-01 13:00:00,10127432,Inactive,5,Inactive,594.09998,593.34888,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2099.5701,2104.2437,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,1947.3434,2881.8245
2024-11-01 14:00:00,10127432,Inactive,5,Inactive,594.09998,593.48065,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2099.5701,2104.2437,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,1945,1948.3938
2024-11-01 15:00:00,10127432,Inactive,5,Inactive,594.09998,593.61249,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2099.5701,2104.2437,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,1945,1948.3938
2024-11-01 16:00:00,10127432,Inactive,5,Inactive,594.09998,593.74426,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2099.5701,2104.2437,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,1945,1948.3938
2024-11-01 17:00:00,10127432,Inactive,5,Inactive,594.09998,593.8761,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2099.5701,2104.2437,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,1945,1948.3938
2024-11-01 18:00:00,10127432,Inactive,5,Inactive,594.09998,594.00787,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2099.5701,2104.2437,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,1945,1948.3938
2024-11-01 19:00:00,10127432,Inactive,5,Inactive,594.09998,594.09149,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2099.5701,2104.4399,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,1945,1949.3615
2024-11-01 20:00:00,10127432,Inactive,5,Inactive,594.09998,594.09149,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2099.5701,2104.4399,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Active,1945,10.086
2024-11-01 21:00:00,10127432,Inactive,5,Inactive,594.09998,594.09149,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2099.5701,2104.4399,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,1945,1949.6156
2024-11-01 22:00:00,10127432,Inactive,5,Inactive,594.09998,594.09149,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2100.4792,2104.4399,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,1945,1949.6895
2024-11-01 23:00:00,10127432,Inactive,5,Inactive,594.09998,594.09149,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2103.4043,2104.4399,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,1945,1949.6895
2024-11-02 00:00:00,10127432,Inactive,5,Inactive,594.09998,594.09149,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2106.3293,2104.4399,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,1945,1949.6895
2024-11-02 01:00:00,10127432,Inactive,5,Inactive,594.09998,594.09149,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2109.2544,2104.4399,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,1945,1949.6895
2024-11-02 02:00:00,10127432,Inactive,5,Inactive,594.09998,594.09149,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2112.1794,2104.4399,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,1945,1949.6895
2024-11-02 03:00:00,10127432,Inactive,5,Inactive,594.09998,594.09149,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2115.1047,2104.4399,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,1945,1949.6895
2024-11-02 04:00:00,10127432,Inactive,5,Inactive,594.09998,594.09149,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2118.0298,2104.4399,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,1945,1949.6895
2024-11-02 05:00:00,10127432,Inactive,5,Inactive,594.09998,594.09149,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2120.9548,2104.4399,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,1945,1949.6895
2024-11-02 06:00:00,10127432,Inactive,5,Inactive,594.09998,594.09149,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2123.8799,2104.4399,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,1945,1949.6895
2024-11-02 07:00:00,10127432,Inactive,5,Inactive,594.09998,594.09149,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2126.8049,2104.4399,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,1945,1949.6895
2024-11-02 08:00:00,10127432,Inactive,5,Inactive,594.09998,594.09149,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2129.73,2104.4399,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,1945,1949.6895
2024-11-02 09:00:00,10127432,Inactive,5,Inactive,594.09998,594.09149,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2132.655,2104.4399,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,1945,1949.6895
2024-11-02 10:00:00,10127432,Inactive,5,Inactive,594.09998,594.09149,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2135.5803,2104.4399,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,1945,1949.6895
2024-11-02 11:00:00,10127432,Inactive,5,Inactive,594.09998,594.09149,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2138.5054,2104.4399,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,1945,1949.6895
2024-11-02 12:00:00,10127432,Inactive,5,Inactive,594.09998,594.09149,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2141.4304,2104.4399,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,1945,1949.6895
2024-11-02 13:00:00,10127432,Inactive,5,Inactive,594.09998,594.09149,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2144.3555,2104.4399,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,1945,1949.6895
2024-11-02 14:00:00,10127432,Inactive,5,Inactive,594.09998,594.09149,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2147.2805,2104.4399,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,1945,1949.6895
2024-11-02 15:00:00,10127432,Inactive,5,Inactive,594.09998,594.09149,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2150.2056,2104.4399,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,1945,1949.6895
2024-11-02 16:00:00,10127432,Inactive,5,Inactive,594.09998,594.09149,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2153.1306,2104.4399,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,1945,1949.6895
2024-11-02 17:00:00,10127432,Inactive,5,Inactive,594.09998,594.09149,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2156.0557,2104.4399,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,1945,1949.6895
2024-11-02 18:00:00,10127432,Inactive,5,Inactive,594.09998,594.09149,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2158.981,2104.4399,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,1945,1949.6895
2024-11-02 19:00:00,10127432,Inactive,5,Inactive,594.09998,594.09149,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2161.906,2104.4399,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,1945,1949.6895
2024-11-02 20:00:00,10127432,Inactive,5,Inactive,594.09998,594.09149,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2164.8311,2104.4399,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,1945,1949.6895
2024-11-02 21:00:00,10127432,Inactive,5,Inactive,594.09998,594.09149,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2167.7561,2104.4399,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,1945,1949.6895
2024-11-02 22:00:00,10127432,Inactive,5,Inactive,594.09998,594.09149,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2170.6812,2104.4399,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,1945,1949.6895
2024-11-02 23:00:00,10127432,Inactive,5,Inactive,594.09998,594.09149,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2173.6062,2104.4399,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,1945,1949.6895
2024-11-03 00:00:00,10127432,Inactive,5,Inactive,594.09998,594.09149,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2176.5313,2104.4399,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,1945,1949.6895
2024-11-03 01:00:00,10127432,Inactive,5,Inactive,594.09998,594.09149,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2179.4563,2104.4399,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,1945,1949.6895
2024-11-03 02:00:00,10127432,Inactive,5,Inactive,594.09998,594.09149,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2182.3816,2104.4399,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,1945,1949.6895
2024-11-03 03:00:00,10127432,Inactive,5,Inactive,594.09998,594.09149,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2185.3066,2104.4399,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,1945,1949.6895
2024-11-03 04:00:00,10127432,Inactive,5,Inactive,594.09998,594.09149,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2188.2317,2104.4399,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,1945,1949.6895
2024-11-03 05:00:00,10127432,Inactive,5,Inactive,594.09998,594.09149,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2191.1567,2104.4399,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,1945,1949.6895
2024-11-03 06:00:00,10127432,Inactive,5,Inactive,594.09998,594.09149,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2194.0818,2104.4399,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,1945,1949.6895
2024-11-03 07:00:00,10127432,Inactive,5,Inactive,594.09998,594.09149,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2197.0068,2104.4399,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,1945,1949.6895
2024-11-03 08:00:00,10127432,Inactive,5,Inactive,594.09998,594.09149,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2199.9319,2104.4399,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,1945,1949.6895
2024-11-03 09:00:00,10127432,Inactive,5,Inactive,594.09998,594.09149,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2202.8569,2104.4399,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,1945,1949.6895
2024-11-03 10:00:00,10127432,Inactive,5,Inactive,594.09998,594.09149,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2205.7822,2104.4399,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,1945,1949.6895
2024-11-03 11:00:00,10127432,Inactive,5,Inactive,594.09998,594.09149,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2208.7073,2104.4399,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,1945,1949.6895
2024-11-03 12:00:00,10127432,Inactive,5,Inactive,594.09998,594.09149,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2211.6323,2104.4399,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,1945,1949.6895
2024-11-03 13:00:00,10127432,Inactive,5,Inactive,594.09998,594.09149,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2214.5574,2104.4399,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,1945,1949.6895
2024-11-03 14:00:00,10127432,Inactive,5,Inactive,594.09998,594.09149,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2217.4824,2104.4399,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,1945,1949.6895
2024-11-03 15:00:00,10127432,Inactive,5,Inactive,594.09998,594.09149,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2220.4075,2104.4399,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,1945,1949.6895
2024-11-03 16:00:00,10127432,Inactive,5,Inactive,594.09998,594.09149,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2223.3325,2104.4399,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,1945,1949.6895
2024-11-03 17:00:00,10127432,Inactive,5,Inactive,594.09998,594.09149,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2226.2576,2104.4399,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,1945,1949.6895
2024-11-03 18:00:00,10127432,Inactive,5,Inactive,594.09998,594.09149,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2229.1829,2104.4399,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,1945,1949.6895
2024-11-03 19:00:00,10127432,Inactive,5,Inactive,594.09998,594.09149,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2232.1079,2104.4399,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,1945,1949.6895
2024-11-03 20:00:00,10127432,Inactive,5,Inactive,594.09998,594.09149,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2235.033,2104.4399,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,1945,1949.6895
