TimeStamp,Partida R111,Estado Bombeo Semi R111,SP Semi R111,Estado Bombeo Receta R111,SP Receta R111,Consumo R111,Partida V115,Estado Bombeo Semi V115,SP Semi V115,Estado Bombeo Receta V115,SP Receta V115,Consumo V115,Partida TK112,Estado Bombeo Semi TK112,SP Semi TK112,Consumo TK112,Partida R221,Estado Bombeo Semi R221,SP Semi R221,Estado Bombeo Receta R221,SP Receta R221,Consumo R221,Partida V221,Estado Bombeo Semi V221,SP Semi V221,Estado Bombeo Receta V221,SP Receta V221,Consumo V221,Partida TK221,Estado Bombeo Semi TK221,SP Semi TK221,Estado Bombeo Receta TK221,SP Receta TK221,Consumo TK221
2024-10-31 11:00:00,10127401,Inactive,5,Inactive,778,8.6262703E-2,10127432,Inactive,5,Inactive,194,0.11768119,12345678,-1,119.41167,0.23967364,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-31 12:00:00,10127401,Inactive,5,Inactive,778,8.7935984E-2,10127432,Inactive,5,Inactive,194,0.12009595,12345678,-1,121.67598,0.2290758,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-31 13:00:00,10127401,Inactive,5,Inactive,778,8.9609258E-2,10127432,Inactive,5,Inactive,194,0.1225107,12345678,-1,123.94029,0.21847796,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-31 14:00:00,10127401,Inactive,5,Inactive,778,9.1282539E-2,10127432,Inactive,5,Inactive,194,0.12492546,12345678,-1,126.20461,0.20788012,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-31 15:00:00,10127401,Inactive,5,Inactive,778,9.2955813E-2,10127432,Inactive,5,Inactive,194,0.12734023,12345678,-1,128.46892,0.1972823,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-31 16:00:00,10127401,Inactive,5,Inactive,778,9.4629087E-2,10127432,Inactive,5,Inactive,194,0.12975498,12345678,-1,130.73322,0.18668446,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-31 17:00:00,10127401,Inactive,5,Inactive,778,9.6302368E-2,10127432,Inactive,5,Inactive,194,0.13216974,12345678,-1,132.99753,0.17608662,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-31 18:00:00,10127401,Inactive,5,Inactive,778,9.7975641E-2,10127432,Inactive,5,Inactive,194,0.1345845,12345678,-1,135.26184,0.16548878,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-31 19:00:00,10127401,Inactive,5,Inactive,778,9.9648923E-2,10127432,Inactive,5,Inactive,194,0.13699925,12345678,-1,137.52615,0.15489094,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-31 20:00:00,10127401,Inactive,5,Inactive,778,0.1013222,10127432,Inactive,5,Inactive,194,0.13941401,12345678,-1,139.79047,0.1442931,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-31 21:00:00,10127401,Inactive,5,Inactive,778,0.10299548,10127432,Inactive,5,Inactive,194,0.14182878,12345678,-1,142.05478,0.13369526,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-31 22:00:00,10127401,Inactive,5,Inactive,778,0.10466875,10127432,Inactive,5,Inactive,194,0.14424352,12345678,-1,144.31909,0.12309743,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-10-31 23:00:00,10127401,Inactive,5,Inactive,778,0.10634203,10127432,Inactive,5,Inactive,194,0.14665829,12345678,-1,146.58339,0.11249959,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-11-01 00:00:00,10127401,Inactive,5,Inactive,778,0.10801531,10127432,Inactive,5,Inactive,194,0.14907305,12345678,-1,148.8477,0.10190175,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-11-01 01:00:00,10127401,Inactive,5,Inactive,778,0.10968858,10127432,Inactive,5,Inactive,194,0.1514878,12345678,-1,151.11201,9.1303915E-2,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-11-01 02:00:00,10127401,Inactive,5,Inactive,778,0.11136186,10127432,Inactive,5,Inactive,194,0.15390256,12345678,-1,153.37633,8.0706075E-2,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-11-01 03:00:00,10127401,Inactive,5,Inactive,778,0.11303513,10127432,Inactive,5,Inactive,194,0.15631732,12345678,-1,155.64064,7.0108242E-2,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-11-01 04:00:00,10127401,Inactive,5,Inactive,778,0.11470842,10127432,Inactive,5,Inactive,194,0.15873209,12345678,-1,157.90495,5.9510402E-2,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-11-01 05:00:00,10127401,Inactive,5,Inactive,778,0.11638169,10127432,Inactive,5,Inactive,194,0.16114683,12345678,-1,160.16925,4.8912562E-2,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-11-01 06:00:00,10127401,Inactive,5,Inactive,778,0.11805497,10127432,Inactive,5,Inactive,194,0.1635616,12345678,-1,162.43356,3.8314726E-2,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-11-01 07:00:00,10127401,Inactive,5,Inactive,778,0.11972824,10127432,Inactive,5,Inactive,194,0.16597636,12345678,-1,164.69788,2.7716888E-2,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-11-01 08:00:00,10127401,Inactive,5,Inactive,778,0.12140153,10127432,Inactive,5,Inactive,194,0.16839111,12345678,-1,166.96219,0.01711905,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-11-01 09:00:00,10127401,Inactive,5,Inactive,778,0.1230748,10127432,Inactive,5,Inactive,194,0.17080587,12345678,-1,169.2265,6.5212124E-3,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-11-01 10:00:00,10127401,Inactive,5,Inactive,778,0.12474807,10127432,Inactive,5,Inactive,194,0.17322063,12345678,-1,170,158.18965,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-11-01 11:00:00,10127401,Inactive,5,Inactive,778,0.12642135,10127432,Inactive,5,Inactive,194,0.17563538,12345678,-1,170,159.56158,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-11-01 12:00:00,10127401,Inactive,5,Inactive,778,0.12809463,10127432,Inactive,5,Inactive,194,0.17805015,12345678,-1,170,160.9335,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-11-01 13:00:00,10127401,Inactive,5,Inactive,778,0.12976791,10127432,Inactive,5,Inactive,194,0.18046491,12345678,-1,170,162.30544,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-11-01 14:00:00,10127401,Inactive,5,Inactive,778,0.13144119,10127432,Inactive,5,Inactive,194,0.18287967,12345678,-1,170,163.67737,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-11-01 15:00:00,10127401,Inactive,5,Inactive,778,0.13311446,10127432,Inactive,5,Inactive,194,0.18529442,12345678,-1,170,165.04929,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-11-01 16:00:00,10127401,Inactive,5,Inactive,778,0.13478774,10127432,Inactive,5,Inactive,194,0.18770918,12345678,-1,170,166.42122,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-11-01 17:00:00,10127401,Inactive,5,Inactive,778,0.13646102,10127432,Inactive,5,Inactive,194,0.19012395,12345678,-1,170,167.79315,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-11-01 18:00:00,10127401,Inactive,5,Inactive,778,0.1381343,10127432,Inactive,5,Inactive,194,0.19253869,12345678,-1,170,169.16507,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-11-01 19:00:00,10127401,Inactive,5,Inactive,778,0.1391959,10127432,Inactive,5,Inactive,194,0.19407074,12345678,-1,170,170.03549,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-11-01 20:00:00,10127401,Inactive,5,Inactive,778,0.1391959,10127432,Inactive,5,Inactive,194,0.19407074,12345678,-1,170,170.03549,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-11-01 21:00:00,10127401,Inactive,5,Inactive,778,0.1391959,10127432,Inactive,5,Inactive,194,0.19407074,12345678,-1,170,170.03549,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-11-01 22:00:00,10127401,Inactive,5,Inactive,778,0.1391959,10127432,Inactive,5,Inactive,194,0.19407074,12345678,-1,170,170.03549,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-11-01 23:00:00,10127401,Inactive,5,Inactive,778,0.1391959,10127432,Inactive,5,Inactive,194,0.19407074,12345678,-1,170,170.03549,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-11-02 00:00:00,10127401,Inactive,5,Inactive,778,0.1391959,10127432,Inactive,5,Inactive,194,0.19407074,12345678,-1,170,170.03549,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-11-02 01:00:00,10127401,Inactive,5,Inactive,778,0.1391959,10127432,Inactive,5,Inactive,194,0.19407074,12345678,-1,170,170.03549,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-11-02 02:00:00,10127401,Inactive,5,Inactive,778,0.1391959,10127432,Inactive,5,Inactive,194,0.19407074,12345678,-1,170,170.03549,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-11-02 03:00:00,10127401,Inactive,5,Inactive,778,0.1391959,10127432,Inactive,5,Inactive,194,0.19407074,12345678,-1,170,170.03549,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-11-02 04:00:00,10127401,Inactive,5,Inactive,778,0.1391959,10127432,Inactive,5,Inactive,194,0.19407074,12345678,-1,170,170.03549,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-11-02 05:00:00,10127401,Inactive,5,Inactive,778,0.1391959,10127432,Inactive,5,Inactive,194,0.19407074,12345678,-1,170,170.03549,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-11-02 06:00:00,10127401,Inactive,5,Inactive,778,0.1391959,10127432,Inactive,5,Inactive,194,0.19407074,12345678,-1,170,170.03549,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-11-02 07:00:00,10127401,Inactive,5,Inactive,778,0.1391959,10127432,Inactive,5,Inactive,194,0.19407074,12345678,-1,170,170.03549,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-11-02 08:00:00,10127401,Inactive,5,Inactive,778,0.1391959,10127432,Inactive,5,Inactive,194,0.19407074,12345678,-1,170,170.03549,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-11-02 09:00:00,10127401,Inactive,5,Inactive,778,0.1391959,10127432,Inactive,5,Inactive,194,0.19407074,12345678,-1,170,170.03549,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-11-02 10:00:00,10127401,Inactive,5,Inactive,778,0.1391959,10127432,Inactive,5,Inactive,194,0.19407074,12345678,-1,170,170.03549,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-11-02 11:00:00,10127401,Inactive,5,Inactive,778,0.1391959,10127432,Inactive,5,Inactive,194,0.19407074,12345678,-1,170,170.03549,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-11-02 12:00:00,10127401,Inactive,5,Inactive,778,0.1391959,10127432,Inactive,5,Inactive,194,0.19407074,12345678,-1,170,170.03549,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-11-02 13:00:00,10127401,Inactive,5,Inactive,778,0.1391959,10127432,Inactive,5,Inactive,194,0.19407074,12345678,-1,170,170.03549,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-11-02 14:00:00,10127401,Inactive,5,Inactive,778,0.1391959,10127432,Inactive,5,Inactive,194,0.19407074,12345678,-1,170,170.03549,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-11-02 15:00:00,10127401,Inactive,5,Inactive,778,0.1391959,10127432,Inactive,5,Inactive,194,0.19407074,12345678,-1,170,170.03549,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-11-02 16:00:00,10127401,Inactive,5,Inactive,778,0.1391959,10127432,Inactive,5,Inactive,194,0.19407074,12345678,-1,170,170.03549,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-11-02 17:00:00,10127401,Inactive,5,Inactive,778,0.1391959,10127432,Inactive,5,Inactive,194,0.19407074,12345678,-1,170,170.03549,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-11-02 18:00:00,10127401,Inactive,5,Inactive,778,0.1391959,10127432,Inactive,5,Inactive,194,0.19407074,12345678,-1,170,170.03549,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-11-02 19:00:00,10127401,Inactive,5,Inactive,778,0.1391959,10127432,Inactive,5,Inactive,194,0.19407074,12345678,-1,170,170.03549,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-11-02 20:00:00,10127401,Inactive,5,Inactive,778,0.1391959,10127432,Inactive,5,Inactive,194,0.19407074,12345678,-1,170,170.03549,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-11-02 21:00:00,10127401,Inactive,5,Inactive,778,0.1391959,10127432,Inactive,5,Inactive,194,0.19407074,12345678,-1,170,170.03549,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-11-02 22:00:00,10127401,Inactive,5,Inactive,778,0.1391959,10127432,Inactive,5,Inactive,194,0.19407074,12345678,-1,170,170.03549,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-11-02 23:00:00,10127401,Inactive,5,Inactive,778,0.1391959,10127432,Inactive,5,Inactive,194,0.19407074,12345678,-1,170,170.03549,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-11-03 00:00:00,10127401,Inactive,5,Inactive,778,0.1391959,10127432,Inactive,5,Inactive,194,0.19407074,12345678,-1,170,170.03549,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-11-03 01:00:00,10127401,Inactive,5,Inactive,778,0.1391959,10127432,Inactive,5,Inactive,194,0.19407074,12345678,-1,170,170.03549,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-11-03 02:00:00,10127401,Inactive,5,Inactive,778,0.1391959,10127432,Inactive,5,Inactive,194,0.19407074,12345678,-1,170,170.03549,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-11-03 03:00:00,10127401,Inactive,5,Inactive,778,0.1391959,10127432,Inactive,5,Inactive,194,0.19407074,12345678,-1,170,170.03549,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-11-03 04:00:00,10127401,Inactive,5,Inactive,778,0.1391959,10127432,Inactive,5,Inactive,194,0.19407074,12345678,-1,170,170.03549,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-11-03 05:00:00,10127401,Inactive,5,Inactive,778,0.1391959,10127432,Inactive,5,Inactive,194,0.19407074,12345678,-1,170,170.03549,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-11-03 06:00:00,10127401,Inactive,5,Inactive,778,0.1391959,10127432,Inactive,5,Inactive,194,0.19407074,12345678,-1,170,170.03549,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-11-03 07:00:00,10127401,Inactive,5,Inactive,778,0.1391959,10127432,Inactive,5,Inactive,194,0.19407074,12345678,-1,170,170.03549,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-11-03 08:00:00,10127401,Inactive,5,Inactive,778,0.1391959,10127432,Inactive,5,Inactive,194,0.19407074,12345678,-1,170,170.03549,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-11-03 09:00:00,10127401,Inactive,5,Inactive,778,0.1391959,10127432,Inactive,5,Inactive,194,0.19407074,12345678,-1,170,170.03549,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-11-03 10:00:00,10127401,Inactive,5,Inactive,778,0.1391959,10127432,Inactive,5,Inactive,194,0.19407074,12345678,-1,170,170.03549,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-11-03 11:00:00,10127401,Inactive,5,Inactive,778,0.1391959,10127432,Inactive,5,Inactive,194,0.19407074,12345678,-1,170,170.03549,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-11-03 12:00:00,10127401,Inactive,5,Inactive,778,0.1391959,10127432,Inactive,5,Inactive,194,0.19407074,12345678,-1,170,170.03549,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-11-03 13:00:00,10127401,Inactive,5,Inactive,778,0.1391959,10127432,Inactive,5,Inactive,194,0.19407074,12345678,-1,170,170.03549,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-11-03 14:00:00,10127401,Inactive,5,Inactive,778,0.1391959,10127432,Inactive,5,Inactive,194,0.19407074,12345678,-1,170,170.03549,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-11-03 15:00:00,10127401,Inactive,5,Inactive,778,0.1391959,10127432,Inactive,5,Inactive,194,0.19407074,12345678,-1,170,170.03549,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-11-03 16:00:00,10127401,Inactive,5,Inactive,778,0.1391959,10127432,Inactive,5,Inactive,194,0.19407074,12345678,-1,170,170.03549,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-11-03 17:00:00,10127401,Inactive,5,Inactive,778,0.1391959,10127432,Inactive,5,Inactive,194,0.19407074,12345678,-1,170,170.03549,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-11-03 18:00:00,10127401,Inactive,5,Inactive,778,0.1391959,10127432,Inactive,5,Inactive,194,0.19407074,12345678,-1,170,170.03549,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-11-03 19:00:00,10127401,Inactive,5,Inactive,778,0.1391959,10127432,Inactive,5,Inactive,194,0.19407074,12345678,-1,170,170.03549,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-11-03 20:00:00,10127401,Inactive,5,Inactive,778,0.1391959,10127432,Inactive,5,Inactive,194,0.19407074,12345678,-1,170,170.03549,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-11-03 21:00:00,10127401,Inactive,5,Inactive,778,0.1391959,10127432,Inactive,5,Inactive,194,0.19407074,12345678,-1,170,170.03549,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-11-03 22:00:00,10127401,Inactive,5,Inactive,778,0.1391959,10127432,Inactive,5,Inactive,194,0.19407074,12345678,-1,170,170.03549,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-11-03 23:00:00,10127401,Inactive,5,Inactive,778,0.1391959,10127432,Inactive,5,Inactive,194,0.19407074,12345678,-1,170,170.03549,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-11-04 00:00:00,10127401,Inactive,5,Inactive,778,0.1391959,10127432,Inactive,5,Inactive,194,0.19407074,12345678,-1,170,170.03549,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-11-04 01:00:00,10127401,Inactive,5,Inactive,778,0.1391959,10127432,Inactive,5,Inactive,194,0.19407074,12345678,-1,170,170.03549,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-11-04 02:00:00,10127401,Inactive,5,Inactive,778,0.1391959,10127432,Inactive,5,Inactive,194,0.19407074,12345678,-1,170,170.03549,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-11-04 03:00:00,10127401,Inactive,5,Inactive,778,0.1391959,10127432,Inactive,5,Inactive,194,0.19407074,12345678,-1,170,170.03549,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-11-04 04:00:00,10127401,Inactive,5,Inactive,778,0.1391959,10127432,Inactive,5,Inactive,194,0.19407074,12345678,-1,170,170.03549,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-11-04 05:00:00,10127401,Inactive,5,Inactive,778,0.1391959,10127432,Inactive,5,Inactive,194,0.19407074,12345678,-1,170,170.03549,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-11-04 06:00:00,10127401,Inactive,5,Inactive,778,0.1391959,10127432,Inactive,5,Inactive,194,0.19407074,12345678,-1,170,170.03549,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-11-04 07:00:00,10127401,Inactive,5,Inactive,778,0.1391959,10127432,Inactive,5,Inactive,194,0.19407074,12345678,-1,170,170.03549,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-11-04 08:00:00,10127401,Inactive,5,Inactive,778,0.1391959,10127432,Inactive,5,Inactive,194,0.19407074,12345678,-1,170,170.03549,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-11-04 09:00:00,10127401,Inactive,5,Inactive,778,0.1391959,10127432,Inactive,5,Inactive,194,0.19407074,12345678,-1,170,170.03549,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
