TimeStamp,Partida R111,Estado Bombeo Semi R111,SP Semi R111,Estado Bombeo Receta R111,SP Receta R111,Consumo R111,Partida V115,Estado Bombeo Semi V115,SP Semi V115,Estado Bombeo Receta V115,SP Receta V115,Consumo V115,Partida TK112,Estado Bombeo Semi TK112,SP Semi TK112,Consumo TK112,Partida R221,Estado Bombeo Semi R221,SP Semi R221,Estado Bombeo Receta R221,SP Receta R221,Consumo R221,Partida V221,Estado Bombeo Semi V221,SP Semi V221,Estado Bombeo Receta V221,SP Receta V221,Consumo V221,Partida TK221,Estado Bombeo Semi TK221,SP Semi TK221,Estado Bombeo Receta TK221,SP Receta TK221,Consumo TK221
2024-10-31 12:00:00,10127401,Inactive,200,Inactive,20,200.05125,10127432,Inactive,5,Inactive,103,7.5855859E-2,12345678,Inactive,0,228.35114,10127235,Inactive,218.9444,Inactive,1569.9802,729.97797,,Inactive,35.772923,Inactive,183.0558,58.963989,12345678,Inactive,0,Inactive,0,49.928326
2024-10-31 13:00:00,10127401,Inactive,200,Inactive,20,200.05156,10127432,Inactive,5,Inactive,103,7.7382177E-2,12345678,Inactive,0,228.40819,10127235,Inactive,210.68901,Inactive,1595.3027,729.97797,,Inactive,36.058926,Inactive,185.86549,58.963989,12345678,Inactive,0,Inactive,0,49.928326
2024-10-31 14:00:00,10127401,Inactive,200,Inactive,20,200.05188,10127432,Inactive,5,Inactive,103,7.8908496E-2,12345678,Inactive,0,228.46524,10127235,Inactive,202.43362,Inactive,1620.6252,729.97797,,Inactive,36.344929,Inactive,188.6752,58.963989,12345678,Inactive,0,Inactive,0,49.928326
2024-10-31 15:00:00,10127401,Inactive,200,Inactive,20,200.05219,10127432,Inactive,5,Inactive,103,8.0434807E-2,12345678,Inactive,0,228.52228,10127235,Inactive,194.17824,Inactive,1645.9478,729.97797,,Inactive,36.630928,Inactive,191.48491,58.963989,12345678,Inactive,0,Inactive,0,49.928326
2024-10-31 16:00:00,10127401,Inactive,200,Inactive,20,200.05251,10127432,Inactive,5,Inactive,103,8.1961125E-2,12345678,Inactive,0,228.57933,10127235,Inactive,185.92285,Inactive,1671.2703,729.97797,,Inactive,36.916931,Inactive,194.2946,58.963989,12345678,Inactive,0,Inactive,0,49.928326
2024-10-31 17:00:00,10127401,Inactive,200,Inactive,20,200.05281,10127432,Inactive,5,Inactive,103,8.3487444E-2,12345678,Inactive,0,228.63638,10127235,Inactive,177.66747,Inactive,1696.5927,729.97797,,Inactive,37.202934,Inactive,197.10431,58.963989,12345678,Inactive,0,Inactive,0,49.928326
2024-10-31 18:00:00,10127401,Inactive,200,Inactive,20,200.05312,10127432,Inactive,5,Inactive,103,8.5013755E-2,12345678,Inactive,0,228.69342,10127235,Inactive,169.41208,Inactive,1721.9152,729.97797,,Inactive,37.488937,Inactive,199.91402,58.963989,12345678,Inactive,0,Inactive,0,49.928326
2024-10-31 19:00:00,10127401,Inactive,200,Inactive,20,200.05344,10127432,Inactive,5,Inactive,103,8.6540073E-2,12345678,Inactive,0,228.75047,10127235,Inactive,161.15669,Inactive,1747.2377,729.97797,,Inactive,37.77494,Inactive,202.72371,58.963989,12345678,Inactive,0,Inactive,0,49.928326
2024-10-31 20:00:00,10127401,Inactive,200,Inactive,20,200.05374,10127432,Inactive,5,Inactive,103,8.8066392E-2,12345678,Inactive,0,228.80753,10127235,Inactive,152.90131,Inactive,1772.5602,729.97797,,Inactive,38.060944,Inactive,205.53342,58.963989,12345678,Inactive,0,Inactive,0,49.928326
2024-10-31 21:00:00,10127401,Inactive,200,Inactive,20,200.05406,10127432,Inactive,5,Inactive,103,8.9592703E-2,12345678,Inactive,0,228.86456,10127235,Inactive,144.64592,Inactive,1797.8826,729.97797,,Inactive,38.346947,Inactive,208.34312,58.963989,12345678,Inactive,0,Inactive,0,49.928326
2024-10-31 22:00:00,10127401,Inactive,200,Inactive,20,200.05437,10127432,Inactive,5,Inactive,103,9.1119021E-2,12345678,Inactive,0,228.92162,10127235,Inactive,136.39053,Inactive,1823.2051,729.97797,,Inactive,38.63295,Inactive,211.15282,58.963989,12345678,Inactive,0,Inactive,0,49.928326
2024-10-31 23:00:00,10127401,Inactive,200,Inactive,20,200.05467,10127432,Inactive,5,Inactive,103,0.09264534,12345678,Inactive,0,228.97867,10127235,Inactive,128.13516,Inactive,1848.5276,729.97797,,Inactive,38.918949,Inactive,213.96252,58.963989,12345678,Inactive,0,Inactive,0,49.928326
2024-11-01 00:00:00,10127401,Inactive,200,Inactive,20,200.05499,10127432,Inactive,5,Inactive,103,9.4171651E-2,12345678,Inactive,0,229.03571,10127235,Inactive,119.87977,Inactive,1873.8501,729.97797,,Inactive,39.204952,Inactive,216.77223,58.963989,12345678,Inactive,0,Inactive,0,49.928326
2024-11-01 01:00:00,10127401,Inactive,200,Inactive,20,200.0553,10127432,Inactive,5,Inactive,103,9.5697969E-2,12345678,Inactive,0,229.09276,10127235,Inactive,111.62438,Inactive,1899.1726,729.97797,,Inactive,39.490955,Inactive,219.58192,58.963989,12345678,Inactive,0,Inactive,0,49.928326
2024-11-01 02:00:00,10127401,Inactive,200,Inactive,20,200.05562,10127432,Inactive,5,Inactive,103,9.7224288E-2,12345678,Inactive,0,229.14981,10127235,Inactive,103.369,Inactive,1924.495,729.97797,,Inactive,39.776958,Inactive,222.39163,58.963989,12345678,Inactive,0,Inactive,0,49.928326
2024-11-01 03:00:00,10127401,Inactive,200,Inactive,20,200.05592,10127432,Inactive,5,Inactive,103,9.8750599E-2,12345678,Inactive,0,229.20686,10127235,Inactive,95.113609,Inactive,1949.8175,729.97797,,Inactive,40,Inactive,225.20134,34.684692,12345678,Inactive,0,Inactive,0,49.928326
2024-11-01 04:00:00,10127401,Inactive,200,Inactive,20,200.05623,10127432,Inactive,5,Inactive,103,0.10027692,12345678,Inactive,0,229.2639,10127235,Inactive,86.858223,Inactive,1975.14,729.97797,,Inactive,40,Inactive,228.01103,34.684692,12345678,Inactive,0,Inactive,0,49.928326
2024-11-01 05:00:00,10127401,Inactive,200,Inactive,20,200.05655,10127432,Inactive,5,Inactive,103,0.10180324,12345678,Inactive,0,229.32095,10127235,Inactive,78.602837,Inactive,2000.4625,729.97797,,Inactive,40,Inactive,230.82074,34.684692,12345678,Inactive,0,Inactive,0,49.928326
2024-11-01 06:00:00,10127401,Inactive,200,Inactive,20,200.05685,10127432,Inactive,5,Inactive,103,0.10332955,12345678,Inactive,0,229.37801,10127235,Inactive,70.34745,Inactive,2025.7849,729.97797,,Inactive,40,Inactive,233.63045,34.684692,12345678,Inactive,0,Inactive,0,49.928326
2024-11-01 07:00:00,10127401,Inactive,200,Inactive,20,200.05717,10127432,Inactive,5,Inactive,103,0.10485587,12345678,Inactive,0,229.43504,10127235,Inactive,62.092068,Inactive,2051.1074,729.97797,,Inactive,40,Inactive,236.44016,34.684692,12345678,Inactive,0,Inactive,0,49.928326
2024-11-01 08:00:00,10127401,Inactive,200,Inactive,20,200.05748,10127432,Inactive,5,Inactive,103,0.10638218,12345678,Inactive,0,229.4921,10127235,Inactive,53.836681,Inactive,2076.4299,729.97797,,Inactive,40,Inactive,239.24985,34.684692,12345678,Inactive,0,Inactive,0,49.928326
2024-11-01 09:00:00,10127401,Inactive,200,Inactive,20,200.05779,10127432,Inactive,5,Inactive,103,0.10790849,12345678,Inactive,0,229.54915,10127235,Inactive,45.581295,Active,1886.2695,2031.7736,,Inactive,40,Inactive,242.05956,34.684692,12345678,Inactive,0,Inactive,0,49.928326
2024-11-01 10:00:00,10127401,Inactive,200,Inactive,20,200.05811,10127432,Inactive,5,Inactive,103,0.10943481,12345678,Inactive,0,229.60619,10127235,Inactive,37.325909,Inactive,1447.2991,2089.8977,,Inactive,40,Inactive,244.86926,34.684692,12345678,Inactive,0,Inactive,0,49.928326
2024-11-01 11:00:00,10127401,Inactive,200,Inactive,20,200.05841,10127432,Inactive,5,Inactive,103,0.11096113,12345678,Inactive,0,229.66324,10127235,Inactive,29.070522,Inactive,1008.3286,2089.8977,,Inactive,40,Inactive,247.67896,34.684692,12345678,Inactive,0,Inactive,0,49.928326
2024-11-01 12:00:00,10127401,Inactive,200,Inactive,20,200.05873,10127432,Inactive,5,Inactive,103,0.11248744,12345678,Inactive,0,229.72029,10127235,Inactive,20.815136,Inactive,569.35797,2089.8977,,Inactive,40,Inactive,250.48866,34.684692,12345678,Inactive,0,Inactive,0,49.928326
2024-11-01 13:00:00,10127401,Inactive,200,Inactive,20,200.05904,10127432,Inactive,5,Inactive,103,0.11401376,12345678,Inactive,0,229.77734,10127235,Inactive,12.55975,Inactive,130.38748,2089.8977,,Inactive,40,Inactive,161.4726,165.93884,12345678,Inactive,0,Inactive,0,49.928326
2024-11-01 14:00:00,10127401,Inactive,200,Inactive,20,200.05934,10127432,Inactive,5,Inactive,103,0.11554008,12345678,Inactive,0,229.83438,10127235,Inactive,10,Inactive,75.368919,9.9133043,,Inactive,40,Inactive,82.475693,165.81714,12345678,Inactive,0,Inactive,0,49.928326
2024-11-01 15:00:00,10127401,Inactive,200,Inactive,20,200.05966,10127432,Inactive,5,Inactive,103,0.11706639,12345678,Inactive,0,229.89143,10127235,Inactive,10,Inactive,173.87514,4.5780854,,Inactive,40,Inactive,3.4787898,165.81714,12345678,Inactive,0,Inactive,0,49.928326
2024-11-01 16:00:00,10127401,Inactive,200,Inactive,20,200.05997,10127432,Inactive,5,Inactive,103,0.11859271,12345678,Inactive,0,229.94849,10127235,Inactive,10,Inactive,272.38135,4.5780854,,Inactive,40,Inactive,0,165.81714,12345678,Inactive,0,Inactive,0,49.928326
2024-11-01 17:00:00,10127401,Inactive,200,Inactive,20,200.06029,10127432,Inactive,5,Inactive,103,0.12011903,12345678,Inactive,0,230.00552,10127235,Inactive,10,Inactive,914.15234,331.48611,,Inactive,40,Inactive,0,165.81714,12345678,Inactive,0,Inactive,0,49.928326
2024-11-01 18:00:00,10127401,Inactive,200,Inactive,20,200.06059,10127432,Inactive,5,Inactive,103,0.12164534,12345678,Inactive,0,230.06258,10127235,Inactive,10,Inactive,2044,2043.9865,,Inactive,40,Inactive,0,165.81714,12345678,Inactive,0,Inactive,0,49.928326
2024-11-01 19:00:00,10127401,Inactive,200,Inactive,20,200.06079,10127432,Inactive,5,Inactive,103,0.12261371,12345678,Inactive,0,230.09877,10127235,Inactive,10,Inactive,2044,2043.9865,,Inactive,40,Inactive,42.096611,165.81714,12345678,Inactive,213.58968,Inactive,0,219.92503
2024-11-01 20:00:00,10127401,Inactive,200,Inactive,20,200.06079,10127432,Inactive,5,Inactive,103,0.12261371,12345678,Inactive,0,230.09877,10127235,Inactive,10,Inactive,2044,2043.9865,,Inactive,40,Inactive,157.25745,165.81714,12345678,Inactive,165.72647,Inactive,0,219.92503
2024-11-01 21:00:00,10127401,Inactive,200,Inactive,20,200.06079,10127432,Inactive,5,Inactive,103,0.12261371,12345678,Inactive,0,230.09877,10127235,Inactive,10,Inactive,2044,2043.9865,,Inactive,40,Inactive,251,250.64252,12345678,Inactive,140,Inactive,0,139.09369
2024-11-01 22:00:00,10127401,Inactive,200,Inactive,20,200.06079,10127432,Inactive,5,Inactive,103,0.12261371,12345678,Inactive,0,230.09877,10127235,Inactive,12.696143,Inactive,4.9956536,4.2397356,,Inactive,40,Inactive,165.39548,165.99976,12345678,Inactive,140.21851,Inactive,0,139.9567
2024-11-01 23:00:00,10127401,Inactive,200,Inactive,20,200.06079,10127432,Inactive,5,Inactive,103,0.12261371,12345678,Inactive,0,230.09877,10127235,Inactive,21.364437,Inactive,4.9369211,4.2397356,,Inactive,40,Inactive,163.45097,165.02612,12345678,Inactive,140.92134,Inactive,0,139.9567
2024-11-02 00:00:00,10127401,Inactive,200,Inactive,20,200.06079,10127432,Inactive,5,Inactive,103,0.12261371,12345678,Inactive,0,230.09877,10127235,Inactive,30.03273,Inactive,4.8781886,4.2397356,,Inactive,40,Inactive,161.50645,165.02612,12345678,Inactive,141.62418,Inactive,0,139.9567
2024-11-02 01:00:00,10127401,Inactive,200,Inactive,20,200.06079,10127432,Inactive,5,Inactive,103,0.12261371,12345678,Inactive,0,230.09877,10127235,Inactive,38.701023,Inactive,4.8194561,4.2397356,,Inactive,40,Inactive,159.56195,165.02612,12345678,Inactive,142.32701,Inactive,0,139.9567
2024-11-02 02:00:00,10127401,Inactive,200,Inactive,20,200.06079,10127432,Inactive,5,Inactive,103,0.12261371,12345678,Inactive,0,230.09877,10127235,Inactive,47.369316,Inactive,4.7607236,4.2397356,,Inactive,40,Inactive,157.61743,165.02612,12345678,Inactive,143.02985,Inactive,0,139.9567
2024-11-02 03:00:00,10127401,Inactive,200,Inactive,20,200.06079,10127432,Inactive,5,Inactive,103,0.12261371,12345678,Inactive,0,230.09877,10127235,Inactive,56.037613,Inactive,4.7019911,4.2397356,,Inactive,40,Inactive,155.67293,165.02612,12345678,Inactive,143.73268,Inactive,0,139.9567
2024-11-02 04:00:00,10127401,Inactive,200,Inactive,20,200.06079,10127432,Inactive,5,Inactive,103,0.12261371,12345678,Inactive,0,230.09877,10127235,Inactive,64.705902,Inactive,4.6432581,4.2397356,,Inactive,40,Inactive,153.72841,165.02612,12345678,Inactive,144.43552,Inactive,0,139.9567
2024-11-02 05:00:00,10127401,Inactive,200,Inactive,20,200.06079,10127432,Inactive,5,Inactive,103,0.12261371,12345678,Inactive,0,230.09877,10127235,Inactive,73.374199,Inactive,4.5845256,4.2397356,,Inactive,40,Inactive,151.78391,165.02612,12345678,Inactive,145.13835,Inactive,0,139.9567
2024-11-02 06:00:00,10127401,Inactive,200,Inactive,20,200.06079,10127432,Inactive,5,Inactive,103,0.12261371,12345678,Inactive,0,230.09877,10127235,Inactive,82.042488,Inactive,4.5257931,4.2397356,,Inactive,40,Inactive,149.83939,165.02612,12345678,Inactive,145.84119,Inactive,0,139.9567
2024-11-02 07:00:00,10127401,Inactive,200,Inactive,20,200.06079,10127432,Inactive,5,Inactive,103,0.12261371,12345678,Inactive,0,230.09877,10127235,Inactive,90.710785,Inactive,4.4670606,4.2397356,,Inactive,40,Inactive,147.89488,165.02612,12345678,Inactive,146.54402,Inactive,0,139.9567
2024-11-02 08:00:00,10127401,Inactive,200,Inactive,20,200.06079,10127432,Inactive,5,Inactive,103,0.12261371,12345678,Inactive,0,230.09877,10127235,Inactive,99.379082,Inactive,4.4083281,4.2397356,,Inactive,40,Inactive,145.95036,165.02612,12345678,Inactive,147.24686,Inactive,0,139.9567
2024-11-02 09:00:00,10127401,Inactive,200,Inactive,20,200.06079,10127432,Inactive,5,Inactive,103,0.12261371,12345678,Inactive,0,230.09877,10127235,Inactive,108.04737,Inactive,4.3495955,4.2397356,,Inactive,40,Inactive,144.00586,165.02612,12345678,Inactive,147.94971,Inactive,0,139.9567
2024-11-02 10:00:00,10127401,Inactive,200,Inactive,20,200.06079,10127432,Inactive,5,Inactive,103,0.12261371,12345678,Inactive,0,230.09877,10127235,Inactive,116.71567,Inactive,4.290863,4.2397356,,Inactive,40,Inactive,142.06134,165.02612,12345678,Inactive,148.65254,Inactive,0,139.9567
2024-11-02 11:00:00,10127401,Inactive,200,Inactive,20,200.06079,10127432,Inactive,5,Inactive,103,0.12261371,12345678,Inactive,0,230.09877,10127235,Inactive,125.38396,Inactive,4.2321301,4.2397356,,Inactive,40,Inactive,140.11684,165.02612,12345678,Inactive,149.35538,Inactive,0,139.9567
2024-11-02 12:00:00,10127401,Inactive,200,Inactive,20,200.06079,10127432,Inactive,5,Inactive,103,0.12261371,12345678,Inactive,0,230.09877,10127235,Inactive,134.05225,Inactive,4.1733975,4.2397356,,Inactive,40,Inactive,138.17233,165.02612,12345678,Inactive,150.05821,Inactive,0,139.9567
2024-11-02 13:00:00,10127401,Inactive,200,Inactive,20,200.06079,10127432,Inactive,5,Inactive,103,0.12261371,12345678,Inactive,0,230.09877,10127235,Inactive,142.72055,Inactive,4.114665,4.2397356,,Inactive,40,Inactive,136.22781,165.02612,12345678,Inactive,150.76105,Inactive,0,139.9567
2024-11-02 14:00:00,10127401,Inactive,200,Inactive,20,200.06079,10127432,Inactive,5,Inactive,103,0.12261371,12345678,Inactive,0,230.09877,10127235,Inactive,151.38884,Inactive,4.0559325,4.2397356,,Inactive,40,Inactive,134.28331,165.02612,12345678,Inactive,151.46388,Inactive,0,139.9567
2024-11-02 15:00:00,10127401,Inactive,200,Inactive,20,200.06079,10127432,Inactive,5,Inactive,103,0.12261371,12345678,Inactive,0,230.09877,10127235,Inactive,160.05713,Inactive,3.9972,4.2397356,,Inactive,40,Inactive,132.33879,165.02612,12345678,Inactive,152.16672,Inactive,0,139.9567
2024-11-02 16:00:00,10127401,Inactive,200,Inactive,20,200.06079,10127432,Inactive,5,Inactive,103,0.12261371,12345678,Inactive,0,230.09877,10127235,Inactive,168.72543,Inactive,3.9384673,4.2397356,,Inactive,40,Inactive,130.39429,165.02612,12345678,Inactive,152.86955,Inactive,0,139.9567
2024-11-02 17:00:00,10127401,Inactive,200,Inactive,20,200.06079,10127432,Inactive,5,Inactive,103,0.12261371,12345678,Inactive,0,230.09877,10127235,Inactive,177.39372,Inactive,3.8797348,4.2397356,,Inactive,40,Inactive,128.44977,165.02612,12345678,Inactive,153.57239,Inactive,0,139.9567
2024-11-02 18:00:00,10127401,Inactive,200,Inactive,20,200.06079,10127432,Inactive,5,Inactive,103,0.12261371,12345678,Inactive,0,230.09877,10127235,Inactive,186.06201,Inactive,3.8210022,4.2397356,,Inactive,40,Inactive,126.50526,165.02612,12345678,Inactive,154.27522,Inactive,0,139.9567
2024-11-02 19:00:00,10127401,Inactive,200,Inactive,20,200.06079,10127432,Inactive,5,Inactive,103,0.12261371,12345678,Inactive,0,230.09877,10127235,Inactive,194.7303,Inactive,3.7622695,4.2397356,,Inactive,40,Inactive,124.56075,165.02612,12345678,Inactive,154.97806,Inactive,0,139.9567
2024-11-02 20:00:00,10127401,Inactive,200,Inactive,20,200.06079,10127432,Inactive,5,Inactive,103,0.12261371,12345678,Inactive,0,230.09877,10127235,Inactive,203.39861,Inactive,3.703537,4.2397356,,Inactive,40,Inactive,122.61624,165.02612,12345678,Inactive,155.68089,Inactive,0,139.9567
2024-11-02 21:00:00,10127401,Inactive,200,Inactive,20,200.06079,10127432,Inactive,5,Inactive,103,0.12261371,12345678,Inactive,0,230.09877,10127235,Inactive,212.06689,Inactive,3.6448045,4.2397356,,Inactive,40,Inactive,120.67173,165.02612,12345678,Inactive,156.38373,Inactive,0,139.9567
2024-11-02 22:00:00,10127401,Inactive,200,Inactive,20,200.06079,10127432,Inactive,5,Inactive,103,0.12261371,12345678,Inactive,0,230.09877,10127235,Inactive,220.73518,Inactive,3.586072,4.2397356,,Inactive,40,Inactive,118.72722,165.02612,12345678,Inactive,157.08656,Inactive,0,139.9567
2024-11-02 23:00:00,10127401,Inactive,200,Inactive,20,200.06079,10127432,Inactive,5,Inactive,103,0.12261371,12345678,Inactive,0,230.09877,10127235,Inactive,229.40349,Inactive,3.5273392,4.2397356,,Inactive,40,Inactive,116.78271,165.02612,12345678,Inactive,157.7894,Inactive,0,139.9567
2024-11-03 00:00:00,10127401,Inactive,200,Inactive,20,200.06079,10127432,Inactive,5,Inactive,103,0.12261371,12345678,Inactive,0,230.09877,10127235,Inactive,238.07178,Inactive,3.4686067,4.2397356,,Inactive,40,Inactive,114.8382,165.02612,12345678,Inactive,158.49223,Inactive,0,139.9567
2024-11-03 01:00:00,10127401,Inactive,200,Inactive,20,200.06079,10127432,Inactive,5,Inactive,103,0.12261371,12345678,Inactive,0,230.09877,10127235,Inactive,246.74007,Inactive,3.4098742,4.2397356,,Inactive,40,Inactive,112.89368,165.02612,12345678,Inactive,159.19507,Inactive,0,139.9567
2024-11-03 02:00:00,10127401,Inactive,200,Inactive,20,200.06079,10127432,Inactive,5,Inactive,103,0.12261371,12345678,Inactive,0,230.09877,10127235,Inactive,255.40836,Inactive,3.3511415,4.2397356,,Inactive,40,Inactive,110.94917,165.02612,12345678,Inactive,159.8979,Inactive,0,139.9567
2024-11-03 03:00:00,10127401,Inactive,200,Inactive,20,200.06079,10127432,Inactive,5,Inactive,103,0.12261371,12345678,Inactive,0,230.09877,10127235,Inactive,264.07666,Inactive,3.2924089,4.2397356,,Inactive,40,Inactive,109.00466,165.02612,12345678,Inactive,160.60074,Inactive,0,139.9567
2024-11-03 04:00:00,10127401,Inactive,200,Inactive,20,200.06079,10127432,Inactive,5,Inactive,103,0.12261371,12345678,Inactive,0,230.09877,10127235,Inactive,272.74493,Inactive,3.2336764,4.2397356,,Inactive,40,Inactive,107.06015,165.02612,12345678,Inactive,161.30357,Inactive,0,139.9567
2024-11-03 05:00:00,10127401,Inactive,200,Inactive,20,200.06079,10127432,Inactive,5,Inactive,103,0.12261371,12345678,Inactive,0,230.09877,10127235,Inactive,281.41324,Inactive,3.1749437,4.2397356,,Inactive,40,Inactive,105.11564,165.02612,12345678,Inactive,162.00641,Inactive,0,139.9567
2024-11-03 06:00:00,10127401,Inactive,200,Inactive,20,200.06079,10127432,Inactive,5,Inactive,103,0.12261371,12345678,Inactive,0,230.09877,10127235,Inactive,290.08154,Inactive,3.1162112,4.2397356,,Inactive,40,Inactive,103.17113,165.02612,12345678,Inactive,162.70924,Inactive,0,139.9567
2024-11-03 07:00:00,10127401,Inactive,200,Inactive,20,200.06079,10127432,Inactive,5,Inactive,103,0.12261371,12345678,Inactive,0,230.09877,10127235,Inactive,298.74982,Inactive,3.0574787,4.2397356,,Inactive,40,Inactive,101.22662,165.02612,12345678,Inactive,163.41208,Inactive,0,139.9567
2024-11-03 08:00:00,10127401,Inactive,200,Inactive,20,200.06079,10127432,Inactive,5,Inactive,103,0.12261371,12345678,Inactive,0,230.09877,10127235,Inactive,307.41812,Inactive,2.9987462,4.2397356,,Inactive,40,Inactive,99.282104,165.02612,12345678,Inactive,164.11491,Inactive,0,139.9567
2024-11-03 09:00:00,10127401,Inactive,200,Inactive,20,200.06079,10127432,Inactive,5,Inactive,103,0.12261371,12345678,Inactive,0,230.09877,10127235,Inactive,316.08643,Inactive,2.9400134,4.2397356,,Inactive,40,Inactive,97.337601,165.02612,12345678,Inactive,164.81775,Inactive,0,139.9567
2024-11-03 10:00:00,10127401,Inactive,200,Inactive,20,200.06079,10127432,Inactive,5,Inactive,103,0.12261371,12345678,Inactive,0,230.09877,10127235,Inactive,324.7547,Inactive,2.8812809,4.2397356,,Inactive,40,Inactive,95.393089,165.02612,12345678,Inactive,165.52058,Inactive,0,139.9567
2024-11-03 11:00:00,10127401,Inactive,200,Inactive,20,200.06079,10127432,Inactive,5,Inactive,103,0.12261371,12345678,Inactive,0,230.09877,10127235,Inactive,333.423,Inactive,2.8225484,4.2397356,,Inactive,40,Inactive,93.448578,165.02612,12345678,Inactive,166.22342,Inactive,0,139.9567
2024-11-03 12:00:00,10127401,Inactive,200,Inactive,20,200.06079,10127432,Inactive,5,Inactive,103,0.12261371,12345678,Inactive,0,230.09877,10127235,Inactive,342.09131,Inactive,2.7638156,4.2397356,,Inactive,40,Inactive,91.504066,165.02612,12345678,Inactive,166.92625,Inactive,0,139.9567
2024-11-03 13:00:00,10127401,Inactive,200,Inactive,20,200.06079,10127432,Inactive,5,Inactive,103,0.12261371,12345678,Inactive,0,230.09877,10127235,Inactive,350.75958,Inactive,2.7050831,4.2397356,,Inactive,40,Inactive,89.559555,165.02612,12345678,Inactive,167.62909,Inactive,0,139.9567
2024-11-03 14:00:00,10127401,Inactive,200,Inactive,20,200.06079,10127432,Inactive,5,Inactive,103,0.12261371,12345678,Inactive,0,230.09877,10127235,Inactive,359.42789,Inactive,2.6463506,4.2397356,,Inactive,40,Inactive,87.615044,165.02612,12345678,Inactive,168.33192,Inactive,0,139.9567
2024-11-03 15:00:00,10127401,Inactive,200,Inactive,20,200.06079,10127432,Inactive,5,Inactive,103,0.12261371,12345678,Inactive,0,230.09877,10127235,Inactive,368.09619,Inactive,2.5876181,4.2397356,,Inactive,40,Inactive,85.670532,165.02612,12345678,Inactive,169.03476,Inactive,0,139.9567
2024-11-03 16:00:00,10127401,Inactive,200,Inactive,20,200.06079,10127432,Inactive,5,Inactive,103,0.12261371,12345678,Inactive,0,230.09877,10127235,Inactive,376.76447,Inactive,2.5288854,4.2397356,,Inactive,40,Inactive,83.726021,165.02612,12345678,Inactive,169.73759,Inactive,0,139.9567
2024-11-03 17:00:00,10127401,Inactive,200,Inactive,20,200.06079,10127432,Inactive,5,Inactive,103,0.12261371,12345678,Inactive,0,230.09877,10127235,Inactive,385.43277,Inactive,2.4701529,4.2397356,,Inactive,40,Inactive,81.781509,165.02612,12345678,Inactive,170.44043,Inactive,0,139.9567
2024-11-03 18:00:00,10127401,Inactive,200,Inactive,20,200.06079,10127432,Inactive,5,Inactive,103,0.12261371,12345678,Inactive,0,230.09877,10127235,Inactive,394.10104,Inactive,2.4114203,4.2397356,,Inactive,40,Inactive,79.836998,165.02612,12345678,Inactive,171.14326,Inactive,0,139.9567
2024-11-03 19:00:00,10127401,Inactive,200,Inactive,20,200.06079,10127432,Inactive,5,Inactive,103,0.12261371,12345678,Inactive,0,230.09877,10127235,Inactive,402.76935,Inactive,2.3526876,4.2397356,,Inactive,40,Inactive,77.892487,165.02612,12345678,Inactive,171.8461,Inactive,0,139.9567
2024-11-03 20:00:00,10127401,Inactive,200,Inactive,20,200.06079,10127432,Inactive,5,Inactive,103,0.12261371,12345678,Inactive,0,230.09877,10127235,Inactive,411.43765,Inactive,2.2939551,4.2397356,,Inactive,40,Inactive,75.947975,165.02612,12345678,Inactive,172.54893,Inactive,0,139.9567
2024-11-03 21:00:00,10127401,Inactive,200,Inactive,20,200.06079,10127432,Inactive,5,Inactive,103,0.12261371,12345678,Inactive,0,230.09877,10127235,Inactive,420.10593,Inactive,2.2352226,4.2397356,,Inactive,40,Inactive,74.003464,165.02612,12345678,Inactive,173.25177,Inactive,0,139.9567
2024-11-03 22:00:00,10127401,Inactive,200,Inactive,20,200.06079,10127432,Inactive,5,Inactive,103,0.12261371,12345678,Inactive,0,230.09877,10127235,Inactive,428.77423,Inactive,2.1764901,4.2397356,,Inactive,40,Inactive,72.05896,165.02612,12345678,Inactive,173.95461,Inactive,0,139.9567
2024-11-03 23:00:00,10127401,Inactive,200,Inactive,20,200.06079,10127432,Inactive,5,Inactive,103,0.12261371,12345678,Inactive,0,230.09877,10127235,Inactive,437.44254,Inactive,2.1177573,4.2397356,,Inactive,40,Inactive,70.114449,165.02612,12345678,Inactive,174.65744,Inactive,0,139.9567
2024-11-04 00:00:00,10127401,Inactive,200,Inactive,20,200.06079,10127432,Inactive,5,Inactive,103,0.12261371,12345678,Inactive,0,230.09877,10127235,Inactive,446.11081,Inactive,2.0590248,4.2397356,,Inactive,40,Inactive,68.169937,165.02612,12345678,Inactive,175.36028,Inactive,0,139.9567
2024-11-04 01:00:00,10127401,Inactive,200,Inactive,20,200.06079,10127432,Inactive,5,Inactive,103,0.12261371,12345678,Inactive,0,230.09877,10127235,Inactive,454.77911,Inactive,2.0002923,4.2397356,,Inactive,40,Inactive,66.225426,165.02612,12345678,Inactive,176.06311,Inactive,0,139.9567
2024-11-04 02:00:00,10127401,Inactive,200,Inactive,20,200.06079,10127432,Inactive,5,Inactive,103,0.12261371,12345678,Inactive,0,230.09877,10127235,Inactive,463.44742,Inactive,1.9415597,4.2397356,,Inactive,40,Inactive,64.280914,165.02612,12345678,Inactive,176.76595,Inactive,0,139.9567
2024-11-04 03:00:00,10127401,Inactive,200,Inactive,20,200.06079,10127432,Inactive,5,Inactive,103,0.12261371,12345678,Inactive,0,230.09877,10127235,Inactive,472.11569,Inactive,1.882827,4.2397356,,Inactive,40,Inactive,62.336403,165.02612,12345678,Inactive,177.46878,Inactive,0,139.9567
